,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,318.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,0.0,2.0,91.0,77.0
layer_1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_4,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
layer_5,28.0,23.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0
layer_7,20.0,5.0,0.0,2.0,0.0,10.0,10.0,2.0,7.0,21.0,4.0,8.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,6.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,29.0
layer_9,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,13.0
layer_10,0.0,1.0,0.0,14.0,3.0,13.0,0.0,64.0,0.0,0.0,14.0,0.0,78.0,1.0,84.0,31.0,2.0,4.0,0.0,75.0,13.0,1.0,7.0,5.0,17.0,1.0,0.0,0.0,9.0,11.0,2.0,5.0
layer_11,23.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,43.0,10.0,2.0,2.0,14.0,6.0,3.0,50.0,0.0,2.0,0.0,11.0,5.0,1.0,0.0
layer_12,50.0,53.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,34.0,12.0,1.0,9.0,0.0,1.0,0.0,164.0
layer_13,1.0,28.0,120.0,0.0,83.0,0.0,5.0,0.0,0.0,31.0,18.0,2.0,0.0,91.0,4.0,121.0,13.0,3.0,23.0,3.0,0.0,15.0,11.0,17.0,9.0,6.0,15.0,33.0,0.0,23.0,8.0,43.0
layer_14,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,286.0,0.0,61.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0
layer_15,10.0,0.0,1.0,40.0,0.0,0.0,3.0,1.0,10.0,8.0,1.0,0.0,0.0,22.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,22.0
layer_16,30.0,1.0,0.0,2.0,0.0,1.0,46.0,1.0,10.0,8.0,34.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,59.0,0.0,0.0,31.0,5.0,0.0,0.0,1.0,10.0
layer_17,0.0,0.0,0.0,0.0,92.0,20.0,45.0,2.0,0.0,0.0,10.0,35.0,7.0,6.0,24.0,4.0,5.0,7.0,9.0,1.0,55.0,7.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
layer_18,0.0,0.0,1.0,0.0,5.0,139.0,1.0,85.0,38.0,0.0,10.0,0.0,1.0,0.0,38.0,0.0,11.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_19,5.0,51.0,8.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,23.0,1.0,3.0,5.0,0.0,47.0,3.0,35.0
