,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,48,22,196,118,115,0,3,59,180,43,141,37
layer_1,144,122,10,10,3,100,16,101,0,301,0,21
layer_2,5,6,0,30,0,2,205,1,0,297,1,5
layer_3,0,1,217,0,9,10,1,19,42,6,3,27
layer_4,28,60,8,47,0,1,0,0,76,29,0,0
layer_5,34,1,0,9,30,1,0,316,0,18,18,0
layer_6,3,79,82,372,0,0,19,0,201,0,40,15
layer_7,0,1,63,245,0,6,0,1,14,0,2,82
layer_8,34,22,11,117,0,0,220,56,90,40,0,3
layer_9,2,0,0,493,0,22,118,0,99,56,0,2
layer_10,258,0,0,0,20,210,21,6,0,101,0,0
layer_11,369,382,1,303,282,32,0,4,2,16,244,320
