,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,486,84,80,73,36,1,11,394,387,133,438,54
layer_1,437,440,24,108,81,9,150,336,4,640,2,9
layer_2,60,3,3,3,67,0,417,3,7,472,6,69
layer_3,2,6,599,0,45,2,6,1,53,3,66,331
layer_4,22,197,17,53,2,1,19,0,13,146,1,0
layer_5,167,6,3,18,166,104,5,1047,41,25,58,0
layer_6,23,96,26,1124,1,0,90,1,70,13,112,167
layer_7,6,10,275,686,5,28,4,10,124,1,74,465
layer_8,123,38,157,566,14,27,541,453,662,102,19,51
layer_9,1,57,10,1408,10,15,456,9,159,167,0,26
layer_10,666,0,19,11,270,941,140,47,5,330,25,14
layer_11,976,731,0,649,1031,309,5,144,97,367,722,738
