,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,2,17,1,4,0,0,32,24,18,35,0
layer_1,15,12,0,25,1,1,3,12,0,74,0,0
layer_2,0,0,0,1,0,0,5,0,0,74,0,0
layer_3,0,0,6,0,0,35,1,0,0,6,0,8
layer_4,0,105,0,9,1,0,4,0,29,1,0,0
layer_5,77,1,0,1,37,30,0,110,1,67,0,0
layer_6,8,87,0,82,0,0,1,5,17,0,36,42
layer_7,1,13,83,96,0,4,3,12,33,0,86,81
layer_8,9,2,0,151,1,3,130,73,157,4,0,10
layer_9,0,7,5,121,1,1,93,2,69,2,0,3
layer_10,86,0,0,0,25,146,25,7,0,51,2,3
layer_11,67,45,0,83,125,24,2,2,33,17,90,108
