,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,634,24,367,203,79,4,4,483,339,179,501,27
layer_1,200,402,34,88,39,19,87,247,1,1095,1,3
layer_2,8,3,0,17,1,0,312,3,1,711,1,61
layer_3,0,2,603,0,17,10,15,6,12,15,21,279
layer_4,42,768,7,90,1,0,8,0,43,154,2,0
layer_5,539,1,2,40,336,103,2,1767,28,48,12,0
layer_6,9,367,55,1561,0,0,293,0,453,0,635,140
layer_7,0,15,528,1000,17,10,2,22,222,3,19,931
layer_8,428,51,207,980,2,4,985,698,1006,100,29,92
layer_9,1,118,65,2114,24,45,322,3,274,138,0,40
layer_10,1089,3,4,12,199,1677,114,214,15,502,5,3
layer_11,802,725,0,1191,1717,500,4,212,193,332,1454,1329
