,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1738,83,3932,405,316,2,374,1004,2196,539,4075,226
layer_1,2789,1889,5,116,199,1679,173,1562,7,4512,13,65
layer_2,22,0,7,1917,31,4,2800,0,1,4645,483,33
layer_3,64,5,1136,12,25,56,1,805,282,190,9,1561
layer_4,1066,483,15,497,4,6,8,0,2099,286,0,0
layer_5,1085,117,2,16,483,103,1,5092,49,127,102,1
layer_6,52,2802,970,4935,0,0,275,43,3965,16,627,75
layer_7,5,158,393,3624,10,10,0,21,179,0,31,804
layer_8,153,531,241,287,0,0,3032,233,674,468,7,29
layer_9,20,64,498,6231,5,200,698,1,1120,3002,0,11
layer_10,3262,24,5,6,213,2653,62,266,3,2462,3,3
layer_11,5166,4889,2,4119,2816,742,6,210,82,216,4403,4701
