,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186,151,122,427,413,91,202,445,202,172,140,133
layer_1,482,409,337,80,171,121,88,147,88,80,345,118
layer_2,345,80,491,483,153,454,109,316,443,496,363,80
layer_3,80,88,476,143,80,80,472,492,345,85,80,123
layer_4,89,87,80,200,80,83,94,353,117,80,80,493
layer_5,83,80,81,82,81,80,84,80,80,80,80,80
layer_6,99,80,80,80,159,80,80,80,124,80,81,80
layer_7,176,80,80,80,80,80,80,80,80,80,80,80
layer_8,80,80,80,80,80,80,154,82,80,80,80,81
layer_9,80,80,80,84,80,80,80,80,174,80,80,80
layer_10,85,80,80,80,80,80,80,80,80,81,81,80
layer_11,92,80,80,80,80,85,81,80,283,80,80,80
