,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,5,60,107,4,7,8,2,49,2,110,25
layer_1,6,67,3,0,20,3,0,5,0,0,7,1
layer_2,113,16,0,0,4,0,2,0,0,113,8,7
layer_3,0,0,1,43,6,101,0,0,2,77,13,33
layer_4,4,1,0,0,0,31,2,8,0,0,1,47
layer_5,43,0,0,1,0,0,3,2,0,111,81,0
layer_6,0,0,1,12,14,6,89,0,0,76,1,112
layer_7,1,11,83,0,111,29,0,1,8,41,59,19
layer_8,0,0,30,0,1,16,6,0,0,13,1,3
layer_9,1,0,0,0,1,1,0,3,12,18,1,0
layer_10,7,11,35,4,10,11,8,6,17,11,24,11
layer_11,8,11,20,13,14,16,12,10,12,17,12,10
