,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,37,90,183,54,27,29,24,206,19,192,97
layer_1,5,130,3,1,7,10,5,3,0,0,20,2
layer_2,193,6,0,0,14,2,5,8,0,193,5,16
layer_3,1,4,1,178,13,150,0,0,1,149,42,68
layer_4,3,5,0,0,5,161,1,0,0,0,1,89
layer_5,198,0,0,0,0,0,0,0,2,182,93,1
layer_6,0,0,3,0,6,7,102,0,0,212,3,190
layer_7,44,29,140,0,193,47,0,0,16,136,193,3
layer_8,6,0,6,0,0,46,0,0,0,53,1,1
layer_9,0,0,1,0,0,1,0,2,8,5,3,0
layer_10,11,12,40,6,17,16,15,9,4,19,38,14
layer_11,12,14,61,19,14,20,16,13,31,35,20,13
