,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,67,102,162,33,9,33,51,221,24,148,176
layer_1,13,76,13,0,5,10,0,33,4,0,11,2
layer_2,157,7,0,0,15,4,9,24,5,157,10,20
layer_3,0,0,2,223,45,133,0,0,4,137,5,66
layer_4,1,24,0,0,7,170,6,4,1,5,6,54
layer_5,259,1,0,0,0,0,2,0,34,145,81,3
layer_6,0,0,1,0,8,16,50,5,0,202,1,153
layer_7,93,10,49,0,164,18,0,19,4,122,297,2
layer_8,0,0,10,0,0,50,2,7,0,10,1,1
layer_9,0,1,1,10,1,2,0,4,4,4,14,0
layer_10,7,1,11,1,2,1,1,1,12,1,31,3
layer_11,1,3,47,1,4,6,1,2,14,34,1,1
