,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,114.0,323.0,106.0,91.0,97.0,53.0,155.0,340.0,240.0,45.0,46.0,2.0,146.0,174.0,64.0,64.0
layer_1,14.0,3.0,187.0,112.0,274.0,11.0,178.0,6.0,12.0,75.0,336.0,28.0,92.0,49.0,142.0,5.0
layer_2,224.0,233.0,136.0,114.0,224.0,120.0,309.0,197.0,229.0,287.0,244.0,432.0,44.0,137.0,72.0,353.0
layer_3,166.0,193.0,196.0,164.0,155.0,335.0,168.0,165.0,165.0,165.0,168.0,176.0,165.0,201.0,165.0,173.0
layer_4,168.0,165.0,164.0,171.0,165.0,179.0,165.0,163.0,169.0,165.0,163.0,185.0,165.0,162.0,172.0,170.0
layer_5,175.0,188.0,168.0,166.0,166.0,167.0,337.0,166.0,163.0,168.0,161.0,157.0,166.0,198.0,165.0,257.0
layer_6,264.0,231.0,165.0,167.0,207.0,184.0,171.0,166.0,176.0,165.0,169.0,164.0,143.0,165.0,165.0,164.0
layer_7,170.0,165.0,165.0,164.0,164.0,164.0,165.0,197.0,168.0,165.0,167.0,170.0,167.0,165.0,208.0,162.0
layer_8,168.0,165.0,102.0,174.0,221.0,182.0,202.0,175.0,166.0,168.0,165.0,158.0,321.0,165.0,166.0,165.0
layer_9,163.0,181.0,182.0,168.0,115.0,255.0,165.0,183.0,164.0,179.0,166.0,171.0,165.0,232.0,165.0,169.0
layer_10,166.0,161.0,154.0,225.0,319.0,166.0,170.0,165.0,166.0,179.0,164.0,166.0,167.0,171.0,163.0,162.0
layer_11,166.0,193.0,163.0,131.0,164.0,183.0,147.0,165.0,170.0,166.0,147.0,224.0,204.0,186.0,179.0,167.0
layer_12,168.0,165.0,169.0,162.0,177.0,163.0,175.0,164.0,166.0,166.0,166.0,166.0,183.0,182.0,166.0,166.0
layer_13,174.0,157.0,185.0,167.0,182.0,146.0,170.0,174.0,159.0,161.0,167.0,165.0,185.0,174.0,164.0,166.0
layer_14,190.0,164.0,165.0,165.0,171.0,162.0,166.0,174.0,154.0,178.0,119.0,176.0,167.0,186.0,167.0,164.0
layer_15,178.0,189.0,100.0,148.0,165.0,165.0,157.0,167.0,174.0,180.0,173.0,170.0,166.0,169.0,166.0,168.0
layer_16,164.0,166.0,177.0,265.0,164.0,167.0,165.0,166.0,152.0,166.0,172.0,164.0,172.0,161.0,174.0,162.0
layer_17,156.0,168.0,173.0,144.0,165.0,165.0,175.0,157.0,166.0,167.0,174.0,139.0,163.0,176.0,155.0,164.0
layer_18,159.0,165.0,163.0,172.0,164.0,164.0,167.0,165.0,159.0,210.0,162.0,203.0,166.0,165.0,170.0,168.0
layer_19,167.0,164.0,186.0,163.0,165.0,165.0,167.0,165.0,165.0,161.0,162.0,165.0,170.0,168.0,164.0,166.0
layer_20,169.0,165.0,205.0,169.0,164.0,178.0,164.0,170.0,166.0,160.0,157.0,147.0,85.0,166.0,173.0,169.0
layer_21,163.0,163.0,177.0,166.0,165.0,193.0,165.0,185.0,166.0,162.0,166.0,160.0,162.0,170.0,167.0,166.0
layer_22,168.0,164.0,93.0,164.0,165.0,166.0,169.0,169.0,163.0,166.0,169.0,168.0,163.0,165.0,166.0,164.0
layer_23,163.0,193.0,166.0,167.0,167.0,166.0,164.0,162.0,228.0,163.0,228.0,164.0,164.0,163.0,167.0,164.0
layer_24,185.0,142.0,166.0,172.0,166.0,167.0,173.0,210.0,165.0,162.0,179.0,158.0,187.0,302.0,170.0,166.0
layer_25,162.0,164.0,154.0,165.0,220.0,166.0,179.0,162.0,183.0,170.0,166.0,167.0,166.0,205.0,163.0,165.0
layer_26,156.0,164.0,165.0,165.0,165.0,165.0,165.0,166.0,223.0,299.0,239.0,167.0,172.0,168.0,177.0,197.0
layer_27,146.0,100.0,68.0,180.0,164.0,201.0,165.0,52.0,166.0,170.0,165.0,169.0,108.0,166.0,165.0,128.0
