,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60.0,65.0,50.0,56.0,45.0,66.0,88.0,67.0,46.0,20.0,62.0,28.0,50.0,80.0,68.0,56.0
layer_1,110.0,8.0,45.0,38.0,57.0,20.0,16.0,10.0,37.0,23.0,34.0,63.0,57.0,48.0,28.0,19.0
layer_2,33.0,63.0,89.0,41.0,25.0,78.0,96.0,102.0,84.0,81.0,28.0,94.0,66.0,55.0,22.0,14.0
layer_3,27.0,38.0,27.0,31.0,27.0,61.0,27.0,27.0,27.0,27.0,27.0,28.0,27.0,27.0,27.0,27.0
layer_4,27.0,27.0,27.0,27.0,27.0,42.0,27.0,29.0,28.0,27.0,27.0,27.0,27.0,27.0,29.0,30.0
layer_5,64.0,27.0,41.0,27.0,27.0,29.0,34.0,27.0,35.0,27.0,27.0,27.0,28.0,27.0,27.0,27.0
layer_6,27.0,31.0,27.0,27.0,33.0,33.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
layer_7,29.0,42.0,27.0,28.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0,35.0,27.0,27.0,27.0,27.0
layer_8,27.0,27.0,27.0,29.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,38.0,28.0,27.0,27.0,27.0
layer_9,27.0,27.0,39.0,28.0,27.0,57.0,27.0,29.0,27.0,29.0,27.0,27.0,27.0,35.0,27.0,27.0
layer_10,27.0,27.0,27.0,32.0,28.0,27.0,27.0,27.0,27.0,30.0,27.0,37.0,27.0,27.0,27.0,27.0
layer_11,27.0,27.0,27.0,26.0,35.0,41.0,27.0,29.0,29.0,27.0,24.0,38.0,36.0,28.0,28.0,31.0
layer_12,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,25.0,62.0,29.0,28.0,27.0
layer_13,31.0,27.0,27.0,27.0,32.0,25.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,27.0,49.0,27.0
layer_14,27.0,26.0,27.0,28.0,27.0,27.0,27.0,27.0,37.0,55.0,27.0,40.0,27.0,27.0,27.0,27.0
layer_15,27.0,29.0,23.0,26.0,27.0,27.0,26.0,27.0,27.0,27.0,25.0,28.0,27.0,55.0,28.0,28.0
layer_16,27.0,33.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,28.0
layer_17,26.0,27.0,38.0,32.0,27.0,27.0,28.0,26.0,27.0,29.0,27.0,25.0,31.0,27.0,27.0,27.0
layer_18,27.0,27.0,27.0,27.0,26.0,27.0,27.0,28.0,27.0,29.0,27.0,29.0,29.0,27.0,27.0,27.0
layer_19,30.0,27.0,27.0,27.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,24.0
layer_20,27.0,27.0,27.0,27.0,28.0,27.0,28.0,26.0,27.0,27.0,30.0,29.0,25.0,27.0,40.0,30.0
layer_21,26.0,27.0,28.0,26.0,27.0,28.0,28.0,26.0,27.0,27.0,27.0,25.0,28.0,27.0,27.0,28.0
layer_22,27.0,35.0,24.0,27.0,27.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,27.0,27.0,28.0,26.0
layer_23,27.0,27.0,27.0,26.0,30.0,29.0,26.0,27.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
layer_24,27.0,27.0,60.0,27.0,27.0,27.0,27.0,29.0,28.0,25.0,27.0,27.0,34.0,29.0,27.0,29.0
layer_25,27.0,27.0,27.0,27.0,31.0,27.0,29.0,27.0,30.0,27.0,30.0,27.0,27.0,29.0,27.0,26.0
layer_26,27.0,22.0,30.0,25.0,27.0,27.0,27.0,27.0,27.0,30.0,30.0,27.0,27.0,27.0,27.0,31.0
layer_27,27.0,24.0,15.0,27.0,26.0,32.0,27.0,23.0,27.0,27.0,27.0,27.0,26.0,26.0,27.0,21.0
