,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,727.0,19.0,1477.0,15.0,363.0,163.0,230.0,1054.0,339.0,44.0,487.0,4.0
layer_1,23.0,899.0,1389.0,4.0,478.0,121.0,498.0,0.0,35.0,1333.0,341.0,36.0
layer_2,9.0,1.0,1417.0,89.0,16.0,227.0,4.0,104.0,28.0,565.0,6.0,4.0
layer_3,1481.0,0.0,61.0,390.0,465.0,15.0,67.0,4.0,66.0,224.0,12.0,69.0
layer_4,847.0,1810.0,153.0,2295.0,1375.0,1348.0,1115.0,285.0,1915.0,477.0,1912.0,267.0
layer_5,12.0,1.0,6.0,30.0,22.0,18.0,0.0,0.0,1.0,13.0,2057.0,664.0
layer_6,38.0,1109.0,485.0,2299.0,50.0,35.0,25.0,4.0,385.0,1265.0,232.0,181.0
layer_7,938.0,74.0,0.0,1820.0,531.0,1124.0,66.0,21.0,0.0,1.0,1.0,22.0
layer_8,22.0,541.0,84.0,1.0,3131.0,863.0,2.0,83.0,2897.0,30.0,1836.0,1752.0
layer_9,1.0,2028.0,13.0,15.0,46.0,2084.0,64.0,201.0,2579.0,3.0,49.0,1024.0
layer_10,253.0,79.0,3184.0,1487.0,1023.0,399.0,84.0,14.0,866.0,1878.0,199.0,2739.0
layer_11,1356.0,1000.0,1321.0,75.0,1398.0,122.0,483.0,85.0,1885.0,37.0,1887.0,2018.0
