,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,69.0,59.0,88.0,112.0,85.0,106.0,139.0,80.0,93.0,61.0,76.0,48.0,86.0,80.0,115.0,73.0
layer_1,192.0,31.0,65.0,61.0,123.0,56.0,29.0,36.0,92.0,47.0,102.0,111.0,107.0,89.0,59.0,52.0
layer_2,77.0,72.0,77.0,120.0,73.0,131.0,140.0,195.0,111.0,151.0,56.0,123.0,167.0,123.0,46.0,84.0
layer_3,54.0,78.0,54.0,57.0,54.0,162.0,55.0,54.0,54.0,54.0,54.0,55.0,55.0,55.0,52.0,56.0
layer_4,54.0,54.0,54.0,54.0,54.0,75.0,54.0,76.0,54.0,54.0,54.0,55.0,54.0,54.0,50.0,46.0
layer_5,110.0,56.0,108.0,54.0,54.0,104.0,83.0,54.0,61.0,54.0,54.0,51.0,54.0,54.0,54.0,69.0
layer_6,60.0,77.0,56.0,54.0,68.0,57.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,54.0,54.0,54.0
layer_7,54.0,104.0,54.0,54.0,56.0,54.0,54.0,54.0,54.0,54.0,54.0,87.0,54.0,62.0,55.0,56.0
layer_8,54.0,54.0,52.0,54.0,55.0,56.0,57.0,55.0,54.0,54.0,54.0,65.0,59.0,54.0,54.0,54.0
layer_9,54.0,54.0,67.0,54.0,47.0,106.0,54.0,57.0,54.0,57.0,56.0,54.0,54.0,61.0,54.0,54.0
layer_10,55.0,53.0,54.0,57.0,80.0,54.0,54.0,54.0,54.0,53.0,54.0,65.0,54.0,54.0,54.0,54.0
layer_11,54.0,54.0,54.0,54.0,67.0,59.0,52.0,54.0,54.0,54.0,48.0,123.0,65.0,54.0,55.0,58.0
layer_12,54.0,54.0,54.0,54.0,54.0,54.0,52.0,78.0,54.0,54.0,54.0,54.0,147.0,56.0,54.0,54.0
layer_13,55.0,54.0,55.0,54.0,58.0,51.0,54.0,54.0,54.0,54.0,54.0,54.0,59.0,55.0,95.0,55.0
layer_14,56.0,51.0,54.0,54.0,54.0,54.0,55.0,54.0,65.0,130.0,54.0,54.0,54.0,58.0,54.0,54.0
layer_15,54.0,57.0,54.0,48.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0,56.0,54.0,127.0,55.0,54.0
layer_16,54.0,60.0,54.0,56.0,54.0,54.0,56.0,54.0,54.0,54.0,61.0,48.0,54.0,55.0,54.0,54.0
layer_17,52.0,54.0,57.0,54.0,54.0,54.0,52.0,54.0,54.0,54.0,54.0,55.0,55.0,54.0,54.0,54.0
layer_18,53.0,54.0,54.0,56.0,57.0,55.0,55.0,53.0,54.0,74.0,54.0,86.0,55.0,54.0,54.0,54.0
layer_19,68.0,53.0,54.0,55.0,66.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,55.0,54.0
layer_20,54.0,54.0,55.0,73.0,50.0,58.0,54.0,54.0,54.0,52.0,56.0,64.0,53.0,57.0,121.0,48.0
layer_21,54.0,54.0,54.0,54.0,54.0,57.0,54.0,54.0,54.0,53.0,53.0,55.0,62.0,55.0,55.0,54.0
layer_22,54.0,57.0,51.0,54.0,54.0,54.0,54.0,54.0,51.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0
layer_23,55.0,54.0,54.0,53.0,61.0,55.0,55.0,54.0,55.0,54.0,54.0,55.0,54.0,54.0,54.0,54.0
layer_24,54.0,54.0,93.0,54.0,56.0,54.0,54.0,67.0,61.0,54.0,52.0,54.0,60.0,83.0,56.0,54.0
layer_25,54.0,55.0,54.0,55.0,63.0,54.0,54.0,54.0,62.0,54.0,57.0,54.0,55.0,55.0,54.0,54.0
layer_26,54.0,53.0,52.0,53.0,54.0,54.0,54.0,54.0,54.0,54.0,56.0,55.0,54.0,53.0,55.0,58.0
layer_27,56.0,54.0,33.0,68.0,53.0,55.0,54.0,57.0,54.0,54.0,54.0,54.0,53.0,55.0,54.0,54.0
