,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,43,0,59,51,0,0,0,0,0,0,118,0,0,5,8,141
layer_1,114,0,0,0,0,0,0,1,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
layer_2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_3,0,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,5,0,0,0,0
layer_4,0,1,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0
layer_5,11,44,13,0,0,0,0,14,0,1,0,0,0,32,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,1,4,7,0,0,3,0,12,20,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
layer_7,19,2,0,0,0,0,0,3,7,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,16,2,0,0,0,0,0,1
layer_8,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,0,0,1,0,0,7,1,0,1,0,3,0,0,84,0,0,81
layer_9,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,15,5
layer_10,0,0,0,0,2,0,0,16,0,0,1,0,33,29,66,92,22,0,0,27,0,0,0,0,0,0,0,0,4,4,0,2
layer_11,7,0,0,0,0,1,0,1,0,0,0,8,0,0,0,1,0,144,0,0,0,2,0,1,10,1,0,1,18,21,0,8
layer_12,101,26,53,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,3,1,0,0,0,0,10
layer_13,4,11,89,1,38,0,1,0,0,5,0,1,3,55,1,78,2,0,12,0,6,0,35,5,1,0,2,2,0,4,57,75
layer_14,1,0,0,0,0,0,0,0,1,0,0,0,0,119,0,6,1,0,1,0,11,2,0,0,0,0,2,0,0,0,0,0
layer_15,28,8,2,19,0,0,0,1,5,0,1,0,0,0,0,19,0,0,0,6,1,0,0,0,0,0,0,0,2,1,1,6
layer_16,21,0,0,0,0,0,11,4,7,3,18,0,0,0,0,0,0,1,20,0,0,1,0,89,0,1,15,2,0,0,4,7
layer_17,1,2,0,0,43,55,53,4,0,0,20,72,3,1,31,6,6,16,71,1,84,8,127,6,0,0,0,0,1,1,0,0
layer_18,0,0,0,0,16,67,0,81,14,0,42,0,0,1,10,0,46,35,0,13,0,0,0,0,0,52,0,0,0,0,0,1
layer_19,7,84,8,0,0,24,0,6,0,0,0,0,1,20,1,3,0,0,0,0,0,31,0,0,15,0,9,0,0,13,11,37
layer_20,0,4,0,0,2,0,0,6,2,0,0,3,2,1,0,45,22,0,0,0,0,13,0,0,1,1,6,34,0,0,0,0
layer_21,0,0,0,0,0,2,0,0,1,0,0,0,27,0,4,26,0,0,0,0,70,0,0,2,0,0,0,0,9,0,114,59
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,96,0,4,0,1,4,0,0,0,0,0,1
layer_23,0,3,1,0,1,40,12,1,0,0,0,0,0,0,0,0,4,3,7,19,80,3,27,25,81,0,13,43,1,0,0,0
layer_24,19,85,11,15,18,0,0,0,61,2,6,0,0,16,4,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,24,1,1,18,0,1,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_26,0,0,10,0,0,0,0,0,3,0,2,1,0,0,0,22,0,0,0,0,2,60,11,24,0,1,0,1,0,3,0,1
layer_27,0,79,0,3,0,7,2,13,0,0,10,18,0,9,0,15,0,1,0,0,0,0,0,52,0,6,10,0,0,0,0,0
layer_28,0,0,0,0,64,0,42,0,32,1,11,18,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,127,0
layer_29,0,0,1,2,80,3,60,9,0,0,0,0,20,1,0,0,11,29,1,18,3,0,0,0,2,7,0,0,60,1,0,2
layer_30,0,0,0,0,0,0,1,0,0,0,0,0,51,1,0,0,25,0,31,1,0,3,4,91,0,0,0,0,0,5,1,0
layer_31,4,137,15,0,0,0,0,7,4,0,0,0,0,46,0,4,0,0,0,0,1,0,39,0,88,31,34,32,0,0,0,0
