,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,34,31,23,8,24,29,18,13,30,31,16,15,28,31,6
layer_1,74,8,17,5,73,9,6,3,57,27,37,36,45,19,10,13
layer_2,51,47,91,39,5,24,27,87,10,72,9,48,115,6,23,34
layer_3,26,22,25,27,25,61,26,26,26,26,26,26,26,26,26,26
layer_4,26,26,26,26,26,35,26,26,26,26,26,26,26,26,28,27
layer_5,40,26,11,26,26,44,28,26,26,26,26,21,26,26,26,26
layer_6,28,22,26,26,26,26,26,26,26,26,26,26,12,26,26,26
layer_7,26,31,26,26,26,26,26,25,26,26,26,20,26,24,26,26
layer_8,26,26,15,26,25,25,26,26,26,26,26,26,26,26,26,26
layer_9,28,26,26,26,15,17,26,26,26,38,26,26,26,33,26,26
layer_10,26,26,26,26,28,25,26,26,26,26,26,26,27,26,26,26
layer_11,26,22,26,22,22,26,13,26,26,26,18,42,26,26,25,26
layer_12,26,26,26,26,26,26,26,26,26,26,26,26,62,26,26,26
layer_13,26,26,26,26,26,8,26,26,23,26,26,26,26,26,26,26
layer_14,26,25,26,26,26,26,26,26,26,27,26,26,26,26,26,26
layer_15,26,26,26,18,26,26,26,26,26,26,26,26,26,25,26,26
layer_16,26,26,28,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_17,17,26,27,26,26,26,26,26,26,26,26,22,26,26,26,26
layer_18,21,26,26,26,26,26,26,26,26,28,26,43,26,26,26,26
layer_19,26,26,29,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_20,26,26,26,24,26,27,26,26,26,26,26,27,26,26,54,26
layer_21,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26
layer_22,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
layer_23,26,28,26,26,26,26,26,26,27,26,27,26,26,26,26,26
layer_24,26,26,26,26,26,26,26,28,26,26,26,26,26,26,26,26
layer_25,26,26,26,26,29,26,24,26,26,26,26,26,26,27,26,26
layer_26,26,23,26,26,26,29,26,26,27,27,26,26,26,26,26,26
layer_27,23,26,26,27,26,26,26,25,26,26,26,26,26,26,26,26
