,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,188,54,0,0,27,34,8,126,80,6,125
layer_1,0,31,0,0,0,0,0,0,0,14,64,4
layer_2,0,0,48,0,1,1,0,0,0,17,0,0
layer_3,0,8,0,0,0,0,0,1,0,0,0,2
layer_4,0,0,0,0,1,0,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,57,0,0,0,0,0
layer_6,0,1,7,0,0,0,4,1,15,0,0,0
layer_7,0,0,0,0,11,0,0,0,1,66,0,137
layer_8,34,18,275,2,26,2,0,0,1,26,0,15
layer_9,0,0,0,2,0,2,9,0,0,1,2,0
layer_10,0,0,66,1,0,31,3,31,0,3,0,17
layer_11,17,195,0,23,46,8,4,139,65,167,180,160
