,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41,0,34,2,18,0,40,52,31,37,26,38
layer_1,51,45,48,33,38,35,37,37,35,33,35,5
layer_2,45,34,45,44,39,45,33,39,39,55,45,33
layer_3,33,33,46,36,33,33,58,55,39,37,33,39
layer_4,34,33,33,42,33,37,37,18,33,33,33,49
layer_5,33,33,48,35,33,33,35,34,33,33,33,33
layer_6,43,34,33,33,36,33,33,33,50,33,33,34
layer_7,53,33,33,33,36,33,33,34,31,33,33,33
layer_8,33,33,33,33,34,33,34,39,33,33,33,33
layer_9,33,33,33,38,33,33,33,33,34,33,33,33
layer_10,33,33,33,33,33,34,33,33,33,33,33,33
layer_11,31,34,33,34,33,33,33,33,38,33,34,34
