,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,10.0,89.0,191.0,6.0,32.0,9.0,16.0,20.0,7.0,1.0,71.0
layer_1,8.0,0.0,4.0,0.0,32.0,4.0,0.0,5.0,0.0,0.0,12.0,2.0
layer_2,0.0,25.0,0.0,0.0,4.0,0.0,1.0,6.0,2.0,0.0,5.0,5.0
layer_3,0.0,4.0,1.0,0.0,14.0,134.0,0.0,0.0,10.0,0.0,9.0,101.0
layer_4,10.0,2.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,0.0,5.0,0.0
layer_5,0.0,6.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,168.0,0.0
layer_6,0.0,0.0,2.0,16.0,23.0,1.0,0.0,1.0,0.0,231.0,4.0,171.0
layer_7,3.0,0.0,0.0,3.0,238.0,80.0,0.0,1.0,0.0,54.0,1.0,23.0
layer_8,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,1.0,40.0,8.0,6.0
layer_9,1.0,2.0,14.0,1.0,2.0,4.0,0.0,4.0,12.0,21.0,4.0,0.0
layer_10,18.0,6.0,18.0,5.0,11.0,6.0,9.0,3.0,18.0,6.0,2.0,8.0
layer_11,6.0,6.0,14.0,8.0,11.0,11.0,10.0,7.0,5.0,17.0,10.0,6.0
