,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,8,2,2,9,4,10,7,5,6,3,5,4,9,6,5
layer_1,7,7,1,0,0,0,1,6,3,1,2,1,3,5,3,3
layer_2,7,7,2,0,2,0,5,4,1,0,1,3,0,0,1,3
layer_3,8,5,4,0,3,3,0,2,1,0,0,0,3,2,2,0
layer_4,8,9,11,1,6,3,15,2,4,4,2,0,3,0,3,4
layer_5,1,7,11,3,4,5,5,3,5,3,4,3,3,3,3,3
layer_6,7,10,1,7,2,5,9,6,3,3,3,3,3,3,3,3
layer_7,8,2,5,5,5,11,6,8,9,3,3,6,3,3,3,3
layer_8,8,6,7,4,3,8,5,1,3,3,3,3,3,3,3,3
layer_9,8,4,2,4,3,4,6,3,3,3,3,3,3,3,3,3
layer_10,3,9,4,7,9,4,5,3,3,4,3,3,3,3,3,3
layer_11,5,9,5,9,5,5,3,2,3,3,3,3,3,3,3,3
layer_12,5,7,3,8,4,7,4,1,3,4,3,3,3,3,3,3
layer_13,5,6,3,5,2,3,3,2,2,3,3,3,3,3,3,3
layer_14,2,5,5,5,4,6,3,3,4,3,3,3,3,3,3,3
layer_15,6,5,6,6,3,3,3,4,3,3,4,3,3,2,3,3
layer_16,9,5,4,5,2,8,3,3,3,3,3,3,3,3,3,3
layer_17,6,1,8,4,4,2,3,6,4,3,3,3,3,3,3,3
layer_18,5,9,5,5,3,4,3,3,3,3,3,3,3,3,3,3
layer_19,6,8,6,6,3,8,5,3,4,3,3,3,3,3,3,3
layer_20,8,6,7,3,4,4,4,3,3,3,3,3,3,3,3,3
layer_21,6,9,3,3,3,3,2,3,3,3,3,3,3,3,2,3
layer_22,9,8,13,5,8,4,3,6,3,3,3,3,3,3,3,3
layer_23,8,8,8,8,4,7,3,3,2,5,4,5,2,4,2,3
