,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,168,208,164,215,266,165,224,128,104,95,39,92,69,97,115,93
layer_1,165,220,112,71,69,68,43,164,52,39,22,23,27,38,32,20
layer_2,186,257,96,91,163,30,31,41,36,12,23,41,22,10,25,23
layer_3,301,252,298,126,73,69,36,27,77,24,26,23,24,25,43,11
layer_4,174,251,261,264,164,290,328,34,19,19,31,33,25,21,37,57
layer_5,140,233,387,129,72,20,34,19,89,17,15,15,16,15,15,16
layer_6,262,153,391,83,36,18,145,16,17,15,15,16,15,15,15,15
layer_7,160,266,278,182,108,138,238,46,76,26,26,24,15,16,15,15
layer_8,160,217,273,271,36,32,19,15,40,16,18,15,15,15,15,15
layer_9,238,255,73,105,74,36,62,16,15,15,15,16,16,15,15,15
layer_10,179,224,24,216,85,54,43,18,15,15,15,15,15,15,15,15
layer_11,226,119,137,150,19,54,15,18,15,15,15,15,15,15,15,15
layer_12,198,193,80,170,46,49,21,58,15,16,15,15,15,15,15,15
layer_13,203,164,46,139,18,19,16,20,20,19,16,15,15,15,15,15
layer_14,112,141,62,82,25,62,17,15,25,16,15,15,15,15,15,15
layer_15,279,193,56,50,31,15,150,16,16,15,16,15,15,17,15,15
layer_16,228,103,16,76,27,49,16,21,15,15,15,15,15,15,15,15
layer_17,207,159,126,67,33,21,55,54,16,17,15,15,15,15,15,15
layer_18,148,200,132,60,51,24,20,24,16,16,15,15,15,15,16,15
layer_19,210,110,331,65,33,51,120,20,16,15,15,17,15,15,15,15
layer_20,190,265,100,25,38,40,21,22,28,15,19,15,15,15,15,15
layer_21,233,151,74,84,20,70,141,19,24,16,16,15,15,15,46,23
layer_22,301,230,162,72,146,249,52,85,16,18,15,15,41,15,15,20
layer_23,299,316,122,305,188,207,153,129,46,119,58,84,17,35,24,22
