,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,274,264,176,195,167,124,127,156,43,93,93,98,118,80,160,89
layer_1,259,289,143,80,102,59,81,151,62,44,54,41,52,87,46,39
layer_2,216,265,170,92,95,44,105,46,39,36,41,58,58,32,29,33
layer_3,234,221,237,104,97,87,62,95,75,38,42,33,51,46,37,32
layer_4,306,200,186,151,150,123,209,56,48,91,45,46,40,36,68,113
layer_5,220,239,152,166,113,95,69,66,97,67,71,68,66,67,67,70
layer_6,196,210,167,185,173,67,102,51,67,67,67,67,68,67,67,67
layer_7,305,167,262,112,144,147,141,90,148,75,68,115,67,67,67,68
layer_8,308,282,196,227,115,56,68,52,68,68,68,68,67,67,67,68
layer_9,261,149,95,152,110,85,160,71,68,67,67,67,67,68,68,67
layer_10,154,252,68,87,144,75,102,68,68,67,68,68,67,68,67,67
layer_11,240,200,118,100,67,74,68,66,68,69,67,67,67,67,67,67
layer_12,163,240,109,125,94,67,68,66,68,64,67,68,67,67,67,67
layer_13,209,205,107,119,78,72,66,58,69,67,73,67,67,67,67,67
layer_14,164,207,81,91,81,83,68,68,99,68,67,67,69,67,67,67
layer_15,237,261,140,119,66,69,104,66,66,67,71,67,67,67,67,67
layer_16,272,157,67,161,68,79,68,70,67,67,68,67,67,67,67,67
layer_17,289,206,158,116,128,74,90,80,68,68,67,67,67,67,67,67
layer_18,230,279,133,80,102,77,70,69,68,68,67,67,67,67,66,67
layer_19,239,228,198,156,86,115,149,70,67,68,67,67,67,67,68,67
layer_20,261,269,206,79,122,96,63,103,106,67,72,67,67,67,67,67
layer_21,265,244,156,171,68,85,121,70,125,67,67,67,67,67,73,65
layer_22,274,241,162,97,270,181,146,85,67,67,67,67,83,67,67,72
layer_23,245,266,152,157,156,184,107,163,68,111,90,123,64,90,77,70
