,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,76,71,57,44,18,17,7,7,3,17,10,4,5,14,11,19
layer_1,79,77,38,25,32,15,11,8,6,9,9,12,10,4,9,14
layer_2,83,48,45,35,17,8,17,5,9,8,13,8,11,7,12,9
layer_3,45,67,24,31,6,4,22,3,7,36,13,22,10,4,13,5
layer_4,75,20,38,30,7,17,11,2,2,5,4,10,6,6,9,28
layer_5,64,24,24,13,4,7,2,2,2,2,2,2,2,2,2,2
layer_6,18,21,65,8,3,2,5,5,2,2,2,2,2,2,2,2
layer_7,75,31,52,8,41,25,2,3,4,2,2,2,2,2,2,2
layer_8,75,29,23,13,4,5,2,2,4,2,2,2,2,2,2,2
layer_9,55,19,13,18,10,5,9,2,2,2,2,2,2,2,2,2
layer_10,30,47,13,5,4,2,9,2,2,2,2,2,2,2,2,2
layer_11,58,20,14,4,5,4,2,3,2,2,2,2,2,2,2,2
layer_12,33,34,10,8,7,4,2,2,2,3,2,2,2,2,2,2
layer_13,36,26,3,8,2,4,3,3,2,2,2,2,2,2,2,2
layer_14,20,15,11,7,3,6,2,2,5,2,2,2,2,2,2,2
layer_15,64,35,13,4,2,2,7,2,2,2,2,2,2,2,2,2
layer_16,54,35,2,4,3,6,2,3,2,2,2,2,2,2,2,2
layer_17,63,30,13,11,6,5,2,5,2,2,2,2,2,2,2,2
layer_18,28,26,8,6,8,3,2,3,2,3,2,2,2,2,2,2
layer_19,47,41,18,15,4,13,19,2,2,2,2,2,2,2,2,2
layer_20,56,32,16,6,11,10,3,9,3,2,2,2,2,2,2,2
layer_21,50,64,15,13,2,3,7,2,9,2,2,2,2,2,10,2
layer_22,45,21,30,3,26,15,15,9,2,3,2,2,14,2,2,2
layer_23,46,38,25,14,9,25,9,12,6,7,7,15,2,2,9,3
