,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,119,106,56,61,59,19,60,34,5,11,21,11,43,10,22,35
layer_1,117,95,38,21,53,6,5,37,6,8,4,5,9,14,6,29
layer_2,105,53,26,10,114,4,3,2,9,27,13,9,6,5,4,2
layer_3,95,119,91,70,7,4,11,3,6,5,9,9,18,4,8,5
layer_4,133,9,47,11,51,38,119,3,3,7,2,8,9,6,16,42
layer_5,112,45,22,10,7,4,6,5,11,3,3,3,3,3,3,3
layer_6,32,88,40,3,10,3,24,3,7,3,3,3,3,3,3,3
layer_7,133,64,74,28,16,35,7,3,28,3,4,3,3,3,3,3
layer_8,132,69,43,39,3,16,3,3,8,3,3,3,3,3,3,3
layer_9,97,24,4,33,16,5,3,3,3,3,3,3,3,3,3,3
layer_10,24,122,5,3,10,7,9,3,3,3,3,3,3,3,3,3
layer_11,92,39,20,26,3,6,3,4,3,3,3,3,3,3,3,3
layer_12,49,76,7,16,7,14,5,4,3,4,3,3,3,3,3,3
layer_13,57,66,6,23,4,5,4,7,3,3,3,3,3,3,3,3
layer_14,25,11,6,13,3,9,3,3,3,3,3,3,3,3,3,3
layer_15,130,72,6,27,7,3,13,3,3,3,3,3,3,3,3,3
layer_16,123,42,3,12,5,10,3,4,4,3,3,3,3,3,3,3
layer_17,97,34,59,19,4,5,6,18,3,3,3,3,3,3,3,3
layer_18,46,85,30,30,13,12,3,3,3,3,3,3,3,3,3,3
layer_19,63,44,71,10,3,12,55,3,3,4,3,3,3,3,3,3
layer_20,121,94,99,8,10,4,9,7,3,3,3,3,3,3,3,3
layer_21,97,110,5,17,4,3,6,3,3,3,3,3,3,3,15,3
layer_22,125,23,42,5,44,43,3,17,3,3,3,3,17,3,3,5
layer_23,76,110,62,52,5,79,21,8,5,19,21,17,4,10,3,6
