,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,255,271,231,205,201,185,239,160,145,67,41,74,49,63,57,63
layer_1,258,250,213,52,177,121,64,78,44,87,63,34,62,100,35,35
layer_2,239,209,143,116,127,81,28,100,58,38,38,42,55,26,25,32
layer_3,138,240,211,126,119,31,35,68,109,25,88,41,31,64,40,28
layer_4,248,173,301,54,58,192,208,31,36,26,66,32,32,26,36,50
layer_5,249,286,184,102,108,76,27,36,37,50,37,33,30,27,27,29
layer_6,137,259,143,115,116,25,82,53,28,28,27,32,27,27,27,27
layer_7,252,211,273,51,107,148,67,56,32,53,43,41,40,27,27,27
layer_8,259,269,168,260,70,56,27,120,28,27,27,27,27,27,27,27
layer_9,232,90,142,117,86,42,48,28,28,27,27,29,27,27,27,27
layer_10,257,194,54,115,30,32,56,29,27,27,27,28,27,27,27,27
layer_11,232,88,112,30,27,68,28,32,27,28,27,27,27,27,27,27
layer_12,136,160,101,51,68,33,93,35,29,27,27,27,27,27,27,27
layer_13,181,100,69,40,56,27,27,27,31,27,32,27,27,28,27,27
layer_14,210,49,28,71,56,33,28,27,60,30,28,27,27,27,27,27
layer_15,167,177,43,32,29,27,54,28,30,28,30,27,27,27,27,29
layer_16,226,114,28,40,30,39,27,27,27,28,27,27,27,28,27,27
layer_17,236,142,42,53,75,34,47,36,29,29,42,27,27,27,27,27
layer_18,213,120,38,56,39,56,27,27,30,28,27,27,27,27,33,27
layer_19,146,103,77,52,29,75,45,34,28,28,27,27,27,27,27,27
layer_20,239,195,132,37,32,55,39,32,28,27,27,27,27,27,27,27
layer_21,178,218,149,73,37,32,43,28,29,27,27,27,27,27,66,24
layer_22,253,121,113,43,108,80,102,99,27,31,27,27,32,27,28,27
layer_23,178,108,142,164,73,100,67,122,65,75,27,29,29,29,40,28
