,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,48,17,70,13,65,65,56,65,7,47,26,28,35,87,40
layer_1,30,13,37,25,122,23,21,9,53,42,21,126,77,18,14,10
layer_2,16,28,21,111,148,51,18,45,102,72,104,40,35,94,12,131
layer_3,12,72,15,11,11,30,12,12,12,12,12,13,12,15,12,12
layer_4,12,12,12,12,12,13,12,36,12,12,12,15,12,12,13,14
layer_5,98,11,13,12,13,27,12,12,12,12,12,12,14,12,12,26
layer_6,49,74,12,12,13,13,12,12,12,12,12,12,12,12,12,12
layer_7,14,22,12,13,12,11,12,14,13,12,13,19,12,12,12,12
layer_8,12,12,12,13,17,15,12,12,14,31,12,20,20,12,16,12
layer_9,12,12,12,13,14,17,12,13,12,32,10,12,12,14,12,12
layer_10,12,13,12,14,14,13,12,12,12,13,12,32,15,12,12,12
layer_11,12,16,12,16,26,12,13,13,12,12,12,32,15,12,69,12
layer_12,12,12,13,12,12,13,12,12,12,12,12,11,13,13,14,12
layer_13,27,12,12,12,12,12,12,12,12,12,15,12,29,12,12,15
layer_14,12,12,12,12,12,13,12,12,12,23,13,18,12,13,12,11
layer_15,13,20,12,11,12,12,12,12,11,16,12,14,12,20,12,11
layer_16,12,12,16,12,12,12,12,12,12,12,14,12,12,12,12,11
layer_17,12,12,13,12,12,12,12,13,12,12,12,19,13,12,12,12
layer_18,12,12,12,12,12,12,13,12,11,13,12,13,12,12,12,12
layer_19,12,12,32,12,12,12,12,12,12,13,12,13,12,12,12,12
layer_20,12,12,12,32,12,11,12,12,12,12,13,47,12,12,27,12
layer_21,12,12,12,13,12,16,12,12,12,12,12,12,13,12,12,13
layer_22,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12
layer_23,12,14,12,12,12,14,12,12,15,11,15,12,12,12,12,13
layer_24,15,12,13,13,12,12,12,12,13,12,14,12,26,13,11,13
layer_25,13,12,12,11,12,12,25,12,12,12,12,12,12,14,12,12
layer_26,12,12,12,12,12,12,12,12,12,20,17,12,12,12,12,13
layer_27,12,12,11,21,12,18,12,12,12,12,12,12,12,12,12,12
