,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,39,18,23,17,38,35,22,40,15,23,31,28,26,35,23
layer_1,21,15,19,25,31,16,15,16,16,19,29,22,29,20,18,15
layer_2,28,21,19,45,35,33,18,31,33,44,54,27,23,28,45,23
layer_3,47,44,44,45,44,30,46,46,47,47,47,46,47,47,47,47
layer_4,47,47,47,47,47,46,47,47,46,47,47,46,47,47,46,46
layer_5,54,46,47,47,50,46,45,47,47,46,47,47,45,45,47,47
layer_6,31,41,47,47,47,45,47,47,47,47,46,47,47,47,47,47
layer_7,46,49,45,46,47,47,47,48,47,47,47,45,47,47,46,47
layer_8,47,47,47,47,45,47,43,47,46,49,47,47,46,47,47,47
layer_9,46,46,47,46,47,32,46,46,47,43,43,47,47,46,47,47
layer_10,47,47,47,43,44,47,47,47,47,46,47,45,45,47,47,47
layer_11,47,44,47,47,43,45,47,47,46,47,47,44,43,45,47,47
layer_12,47,47,47,47,47,47,47,47,47,47,47,43,46,46,47,47
layer_13,46,47,47,47,47,47,47,46,47,47,49,47,39,47,47,46
layer_14,46,47,47,47,47,47,47,46,47,45,38,46,46,47,47,46
layer_15,47,45,47,47,47,47,47,47,46,48,46,47,47,51,49,47
layer_16,47,47,47,47,47,47,47,47,47,47,46,47,47,47,47,46
layer_17,47,47,47,47,47,47,47,43,47,47,47,45,47,47,47,47
layer_18,47,47,47,47,47,47,44,47,47,45,47,47,46,47,47,47
layer_19,47,47,48,47,46,47,47,47,47,47,47,47,47,47,46,47
layer_20,47,47,47,34,47,47,47,47,47,47,47,33,47,47,42,47
layer_21,47,47,47,47,47,47,47,47,47,47,47,47,45,47,47,47
layer_22,47,47,46,47,47,47,47,48,47,47,47,47,46,47,48,47
layer_23,47,45,47,46,47,47,47,45,47,47,48,47,47,47,46,47
layer_24,47,47,46,47,46,47,47,50,47,52,49,47,47,46,46,47
layer_25,47,46,46,46,47,47,49,47,46,47,47,47,47,46,47,47
layer_26,45,47,47,47,47,47,46,45,47,47,45,47,47,47,45,41
layer_27,47,47,47,49,47,44,47,45,47,47,47,47,47,47,47,47
