,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1094,1101,871,877,893,726,1097,1524,850,822,805,725,771,1041,997,1108
layer_1,1094,548,935,734,1313,574,1030,694,1289,1011,1171,1041,1018,756,704,694
layer_2,1113,1469,1079,927,1075,888,1324,1145,1386,797,886,1459,1153,1514,612,1436
layer_3,490,767,555,503,509,1111,499,497,488,488,491,555,527,540,489,505
layer_4,491,488,487,553,488,497,488,858,508,488,486,562,489,486,601,484
layer_5,775,518,494,492,507,756,735,489,509,528,495,492,502,544,488,862
layer_6,910,751,488,498,535,595,495,489,537,487,503,491,489,486,488,487
layer_7,522,675,507,515,495,492,488,532,493,488,493,794,491,484,586,485
layer_8,495,488,495,545,606,561,538,503,501,515,490,543,820,489,535,489
layer_9,522,524,516,503,517,1016,495,550,491,714,550,500,488,714,488,497
layer_10,489,496,494,670,746,513,493,488,490,529,500,719,516,500,490,520
layer_11,490,576,556,553,846,578,493,497,530,490,489,1060,630,583,630,494
layer_12,502,488,496,487,500,496,505,489,490,489,518,560,542,530,523,494
layer_13,675,497,514,510,508,497,496,536,494,486,521,488,769,501,521,537
layer_14,553,488,488,503,514,497,489,512,491,589,491,622,506,524,512,489
layer_15,517,633,492,492,488,488,533,492,533,521,515,523,489,810,549,495
layer_16,489,490,518,644,493,508,496,489,491,494,498,487,495,488,500,492
layer_17,502,496,546,490,495,496,545,505,499,495,499,603,505,517,490,487
layer_18,488,507,491,498,493,487,517,491,495,641,488,849,497,488,496,497
layer_19,491,488,680,490,504,487,490,488,489,492,494,563,497,492,507,488
layer_20,500,492,555,825,492,615,490,523,493,498,484,847,493,492,640,494
layer_21,494,487,527,495,489,554,490,516,491,498,490,485,479,495,516,493
layer_22,500,495,494,499,488,490,496,491,497,489,497,492,493,489,490,491
layer_23,495,655,490,503,491,604,489,492,576,487,708,524,491,490,495,487
layer_24,501,489,492,496,490,499,522,626,509,494,548,488,664,674,506,514
layer_25,495,529,491,485,572,492,854,490,507,495,491,490,494,648,489,488
layer_26,551,487,489,488,489,488,488,465,553,741,761,491,528,504,507,641
layer_27,503,491,489,696,495,643,488,522,490,493,487,497,491,491,492,494
