,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2059,1349,1305,604,303,504,183,289,90,380,190,145,454,93,60,106
layer_1,1246,1928,1470,1196,1190,680,898,418,490,524,593,694,515,421,631,471
layer_2,623,1401,1302,1059,657,787,832,375,500,458,647,360,505,487,563,404
layer_3,892,803,928,1735,698,368,923,296,653,505,669,651,524,274,439,240
layer_4,1937,1168,67,637,866,716,347,451,385,366,354,425,345,433,306,948
layer_5,1793,889,888,686,372,269,292,285,295,279,285,283,282,282,282,280
layer_6,917,1687,572,535,351,216,412,285,282,282,280,276,283,282,282,282
layer_7,2225,1238,277,591,248,1354,377,282,330,265,279,271,280,282,282,265
layer_8,2404,265,782,574,433,395,282,290,285,283,369,282,282,282,283,282
layer_9,2103,1018,194,409,336,414,284,284,283,282,282,282,283,283,282,282
layer_10,1143,1584,417,527,350,293,294,288,282,285,282,283,282,282,282,282
layer_11,1485,911,704,444,283,362,283,282,282,282,282,282,282,282,282,282
layer_12,1141,1276,447,495,477,334,286,321,282,282,282,282,282,282,282,282
layer_13,1392,1238,339,426,290,290,282,285,283,282,283,282,282,282,283,282
layer_14,578,1215,333,427,317,373,289,282,281,282,282,282,292,282,282,285
layer_15,1012,1586,355,393,290,283,407,282,283,282,294,282,282,292,282,282
layer_16,1930,958,286,347,321,443,284,282,282,282,282,282,282,282,282,282
layer_17,1230,659,546,350,405,288,325,435,284,280,282,282,282,283,284,284
layer_18,1287,926,451,507,399,335,288,288,306,285,283,287,282,282,284,282
layer_19,522,466,659,276,284,495,655,285,282,282,283,289,306,282,284,276
layer_20,1123,730,598,293,330,507,447,313,285,282,314,284,332,282,282,282
layer_21,283,2038,367,384,421,189,341,297,287,285,283,296,282,282,179,395
layer_22,530,476,161,298,1289,350,440,254,285,308,284,289,557,283,340,237
layer_23,538,363,996,566,290,519,533,524,86,989,416,400,278,284,295,188
