,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,7,3,5,10,20,20,7,3,8,2,23,6,12,5,11
layer_1,0,15,6,4,2,1,0,21,5,2,2,1,1,7,0,3
layer_2,0,16,4,2,9,0,13,2,1,0,1,11,2,0,0,4
layer_3,4,4,37,1,15,8,0,1,1,1,0,0,4,0,7,0
layer_4,9,7,3,7,10,12,58,0,0,6,2,1,1,3,3,5
layer_5,9,6,14,1,3,1,46,0,10,0,2,0,0,1,0,0
layer_6,28,17,1,0,1,2,17,1,5,0,0,0,0,0,0,0
layer_7,8,22,16,22,0,11,0,0,9,0,0,0,0,0,0,0
layer_8,8,0,23,11,2,6,0,0,0,0,0,0,0,0,0,0
layer_9,11,23,1,8,5,2,0,0,1,0,0,0,1,0,0,0
layer_10,19,28,0,1,4,5,0,0,0,1,0,0,0,0,0,0
layer_11,4,12,4,26,1,3,0,0,0,0,0,0,0,0,0,0
layer_12,19,9,1,16,6,15,0,5,0,0,0,0,0,0,0,0
layer_13,12,22,2,10,1,3,0,0,0,0,0,0,0,0,0,0
layer_14,2,1,2,36,0,4,0,0,0,0,0,0,0,0,0,0
layer_15,6,18,0,7,4,0,11,0,0,0,2,0,0,0,0,0
layer_16,21,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0
layer_17,1,6,23,5,0,0,2,11,0,0,0,0,0,0,0,0
layer_18,5,4,4,14,1,0,0,1,0,0,0,0,0,0,0,0
layer_19,2,0,4,3,0,9,14,0,0,0,0,0,0,0,1,0
layer_20,7,21,15,2,0,1,7,2,0,0,0,0,0,0,0,0
layer_21,0,17,3,2,0,5,0,0,0,0,0,0,0,0,12,0
layer_22,3,2,35,1,6,1,1,14,0,0,0,0,3,0,0,1
layer_23,8,7,15,28,2,4,11,1,6,11,2,5,0,2,4,1
