,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,32,19,28,58,66,99,115,42,33,43,12,75,45,65,10,32
layer_1,1,11,25,10,29,20,26,66,35,16,3,7,10,16,9,12
layer_2,4,77,43,20,67,4,9,23,16,0,5,25,5,9,5,23
layer_3,25,27,180,25,51,57,10,16,29,2,6,2,8,17,8,2
layer_4,8,114,16,137,59,129,189,18,12,5,11,10,11,9,19,5
layer_5,37,48,137,45,28,15,27,11,62,13,16,11,11,11,11,11
layer_6,98,39,83,63,40,11,69,12,13,16,11,11,12,11,11,11
layer_7,8,93,19,124,4,25,40,52,21,16,13,12,12,11,11,11
layer_8,18,3,132,117,24,16,11,11,19,15,12,11,11,11,11,11
layer_9,36,68,12,59,49,29,26,14,13,11,11,11,12,12,11,11
layer_10,68,69,15,50,50,40,24,20,11,11,11,11,11,11,11,11
layer_11,25,45,51,72,15,20,13,11,12,11,11,11,11,11,11,11
layer_12,73,47,33,74,19,24,16,37,11,11,12,11,11,11,11,11
layer_13,46,48,47,68,13,17,11,11,19,12,12,11,11,11,11,11
layer_14,33,36,27,59,15,24,14,11,15,11,11,11,11,11,11,10
layer_15,49,58,16,24,15,11,94,11,11,11,11,11,11,12,11,11
layer_16,58,41,12,23,15,19,11,14,11,11,11,11,11,11,11,11
layer_17,26,42,70,19,22,14,27,36,12,11,11,12,12,11,11,11
layer_18,36,36,53,43,21,24,12,13,11,11,11,11,11,11,11,11
layer_19,10,38,116,20,18,16,55,13,11,11,11,11,11,11,11,11
layer_20,17,129,40,16,25,13,13,13,11,11,11,11,11,11,11,11
layer_21,19,20,26,58,15,37,28,11,18,11,11,11,11,11,32,8
layer_22,42,43,120,32,27,74,20,56,11,11,12,11,4,11,11,13
layer_23,19,72,27,115,46,91,38,21,13,22,14,21,13,26,14,14
