,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94,72,117,113,13,52,15,21,0,35,7,6,36,13,8,32
layer_1,101,116,119,93,152,68,46,28,27,35,36,38,29,45,12,29
layer_2,140,36,68,36,199,38,37,8,33,33,38,42,27,19,29,21
layer_3,142,59,122,131,3,3,36,6,26,26,50,12,48,0,17,7
layer_4,159,32,0,7,60,83,183,0,2,0,4,23,5,26,30,56
layer_5,174,31,3,6,8,0,15,0,0,0,0,0,0,0,0,0
layer_6,47,123,6,7,8,0,24,0,7,0,0,0,0,0,0,0
layer_7,132,91,4,31,1,57,0,0,18,0,0,0,0,0,0,0
layer_8,158,4,53,13,0,11,0,0,1,0,0,0,0,0,0,0
layer_9,170,19,3,51,24,4,1,0,0,0,0,0,0,0,0,0
layer_10,31,163,5,0,1,4,1,0,0,0,0,0,0,0,0,0
layer_11,38,28,6,9,0,3,0,4,0,0,1,0,0,1,0,0
layer_12,80,69,7,13,2,6,1,10,0,1,0,0,0,0,0,0
layer_13,67,71,4,17,1,4,0,3,2,0,0,0,0,0,0,0
layer_14,21,2,2,9,1,4,1,0,0,0,0,0,0,0,0,0
layer_15,102,69,4,9,5,0,16,0,0,0,1,0,0,1,0,0
layer_16,151,40,0,5,3,3,0,0,0,0,0,0,0,0,0,0
layer_17,32,46,71,21,1,0,5,41,0,0,0,0,0,2,0,0
layer_18,36,35,32,69,7,6,0,0,0,0,0,0,0,0,0,0
layer_19,33,20,27,10,0,10,51,1,0,0,0,0,2,0,0,0
layer_20,63,107,64,11,17,1,27,15,0,0,1,0,0,0,0,0
layer_21,31,156,5,8,11,0,1,0,1,0,0,0,0,0,25,0
layer_22,56,23,63,0,38,20,3,48,0,0,0,0,60,0,0,2
layer_23,48,76,51,106,5,47,34,10,4,16,42,25,1,0,8,1
