,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,427.0,329.0,168.0,489.0,201.0,55.0,99.0,383.0,539.0,347.0,408.0,272.0
layer_1,544.0,588.0,137.0,39.0,50.0,14.0,194.0,455.0,42.0,707.0,7.0,34.0
layer_2,87.0,4.0,7.0,1.0,55.0,3.0,653.0,66.0,15.0,321.0,42.0,87.0
layer_3,10.0,27.0,693.0,6.0,16.0,4.0,0.0,4.0,74.0,0.0,44.0,233.0
layer_4,24.0,114.0,10.0,7.0,4.0,0.0,5.0,0.0,15.0,54.0,1.0,3.0
layer_5,16.0,4.0,0.0,18.0,27.0,67.0,5.0,536.0,102.0,4.0,31.0,0.0
layer_6,6.0,121.0,18.0,953.0,0.0,0.0,57.0,2.0,38.0,1.0,40.0,55.0
layer_7,7.0,2.0,47.0,507.0,1.0,18.0,17.0,31.0,168.0,0.0,15.0,324.0
layer_8,68.0,57.0,124.0,321.0,0.0,12.0,298.0,255.0,361.0,38.0,2.0,75.0
layer_9,2.0,14.0,5.0,1084.0,18.0,15.0,137.0,5.0,122.0,122.0,1.0,10.0
layer_10,697.0,0.0,2.0,1.0,37.0,557.0,47.0,27.0,1.0,132.0,11.0,1.0
layer_11,1125.0,933.0,0.0,671.0,500.0,155.0,0.0,34.0,30.0,107.0,348.0,833.0
