,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,177,260,1080,1777,303,275,345,242,1854,203,1859,1451
layer_1,48,852,11,4,44,443,13,60,2,2,75,57
layer_2,1827,99,0,5,119,7,59,79,9,1827,31,158
layer_3,29,9,3,1361,211,1475,0,1,25,801,93,810
layer_4,141,50,0,0,81,640,20,29,12,6,10,649
layer_5,1254,0,0,0,2,1,3,0,3,1660,698,7
layer_6,0,0,0,12,256,0,324,0,0,1680,5,1815
layer_7,144,60,659,0,1785,855,3,0,86,597,1141,33
layer_8,5,0,41,1,1,34,21,5,0,758,2,0
layer_9,0,0,90,0,0,6,2,90,55,64,0,0
layer_10,102,7,721,0,6,6,15,5,8,10,109,10
layer_11,3,8,238,4,7,119,5,16,502,293,7,3
