,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,142.0,0.0,151.0,35.0,206.0,236.0,182.0,27.0,183.0,10.0,152.0,208.0
layer_1,0.0,0.0,0.0,0.0,0.0,142.0,0.0,2.0,1.0,0.0,0.0,154.0
layer_2,12.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,21.0,0.0
layer_4,15.0,1.0,106.0,42.0,7.0,4.0,0.0,0.0,0.0,0.0,75.0,0.0
layer_5,20.0,3.0,174.0,2.0,39.0,0.0,1.0,63.0,0.0,12.0,56.0,74.0
layer_6,23.0,8.0,0.0,79.0,0.0,19.0,26.0,2.0,65.0,0.0,0.0,0.0
layer_7,92.0,0.0,34.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,31.0,0.0
layer_8,2.0,0.0,178.0,0.0,1.0,0.0,0.0,7.0,21.0,0.0,2.0,26.0
layer_9,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,0.0,4.0,8.0
layer_10,1.0,0.0,4.0,0.0,27.0,27.0,4.0,51.0,13.0,0.0,1.0,0.0
layer_11,113.0,0.0,0.0,0.0,27.0,0.0,1.0,2.0,0.0,0.0,163.0,2.0
