,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,119.0,159.0,172.0,341.0,125.0,313.0,385.0,86.0,270.0,156.0,231.0,179.0,231.0,109.0,338.0,92.0
layer_1,328.0,52.0,74.0,160.0,500.0,156.0,11.0,85.0,152.0,97.0,236.0,181.0,332.0,350.0,59.0,117.0
layer_2,194.0,28.0,45.0,362.0,207.0,63.0,268.0,428.0,42.0,273.0,153.0,222.0,351.0,70.0,136.0,191.0
layer_3,109.0,110.0,109.0,168.0,109.0,367.0,109.0,112.0,109.0,109.0,109.0,109.0,109.0,109.0,108.0,112.0
layer_4,109.0,109.0,109.0,109.0,109.0,115.0,109.0,114.0,109.0,109.0,109.0,110.0,109.0,109.0,109.0,94.0
layer_5,189.0,109.0,194.0,111.0,110.0,119.0,122.0,109.0,109.0,109.0,109.0,108.0,109.0,109.0,109.0,110.0
layer_6,113.0,132.0,109.0,109.0,113.0,109.0,109.0,109.0,108.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
layer_7,109.0,254.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,135.0,109.0,222.0,120.0,122.0
layer_8,109.0,109.0,106.0,110.0,109.0,109.0,154.0,109.0,109.0,109.0,109.0,104.0,110.0,109.0,109.0,109.0
layer_9,109.0,109.0,109.0,109.0,101.0,251.0,109.0,109.0,109.0,115.0,109.0,109.0,109.0,126.0,110.0,109.0
layer_10,109.0,109.0,109.0,139.0,274.0,109.0,109.0,109.0,109.0,109.0,109.0,158.0,109.0,109.0,111.0,109.0
layer_11,109.0,109.0,109.0,109.0,153.0,132.0,96.0,109.0,109.0,109.0,98.0,270.0,120.0,109.0,110.0,109.0
layer_12,109.0,109.0,109.0,109.0,109.0,109.0,109.0,184.0,109.0,109.0,109.0,121.0,124.0,152.0,109.0,109.0
layer_13,111.0,109.0,109.0,109.0,109.0,96.0,109.0,109.0,109.0,109.0,109.0,109.0,111.0,109.0,109.0,109.0
layer_14,111.0,97.0,109.0,109.0,109.0,109.0,109.0,109.0,117.0,448.0,109.0,109.0,109.0,109.0,109.0,109.0
layer_15,109.0,110.0,109.0,83.0,109.0,109.0,109.0,109.0,111.0,109.0,109.0,109.0,139.0,208.0,110.0,109.0
layer_16,109.0,109.0,109.0,110.0,109.0,109.0,162.0,109.0,109.0,109.0,122.0,109.0,109.0,109.0,109.0,108.0
layer_17,107.0,109.0,97.0,109.0,109.0,109.0,89.0,108.0,109.0,109.0,109.0,111.0,109.0,109.0,109.0,90.0
layer_18,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,130.0,109.0,146.0,109.0,109.0,107.0,109.0
layer_19,109.0,109.0,112.0,108.0,108.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
layer_20,109.0,109.0,109.0,109.0,109.0,110.0,109.0,109.0,109.0,109.0,109.0,108.0,109.0,109.0,557.0,109.0
layer_21,109.0,109.0,109.0,109.0,109.0,110.0,109.0,109.0,109.0,109.0,109.0,109.0,110.0,109.0,109.0,109.0
layer_22,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,110.0,109.0,109.0,109.0,109.0
layer_23,109.0,109.0,109.0,109.0,106.0,110.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,110.0,109.0,109.0
layer_24,109.0,109.0,110.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,173.0,111.0,109.0,109.0
layer_25,109.0,109.0,109.0,109.0,109.0,109.0,110.0,109.0,109.0,109.0,109.0,109.0,109.0,116.0,109.0,109.0
layer_26,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,116.0,109.0,109.0,109.0,109.0,110.0
layer_27,106.0,109.0,22.0,173.0,109.0,118.0,109.0,110.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
