,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,13,9,15,4,4,7,5,3,5,2,6,1,3,0,1
layer_1,9,13,11,3,11,7,6,3,3,3,1,2,3,3,3,3
layer_2,10,18,9,10,9,7,5,3,3,2,3,4,3,3,3,1
layer_3,11,11,8,8,7,3,3,7,8,2,1,1,2,2,2,2
layer_4,15,15,3,9,5,6,6,3,3,3,4,2,2,2,3,4
layer_5,14,15,9,13,10,11,3,2,3,4,4,3,3,3,3,3
layer_6,7,12,10,12,14,2,2,5,3,3,3,5,3,3,3,3
layer_7,15,8,8,4,2,12,8,5,11,5,3,3,3,3,3,2
layer_8,17,1,10,20,9,4,3,8,3,4,3,3,3,3,3,3
layer_9,16,5,2,13,10,6,8,3,4,3,3,3,3,3,3,3
layer_10,18,11,8,3,6,3,6,3,3,4,3,3,3,3,3,3
layer_11,10,7,6,3,3,2,5,3,3,3,3,3,3,3,3,3
layer_12,8,9,13,3,5,3,4,3,3,3,3,3,3,3,3,3
layer_13,17,4,3,5,4,3,3,2,3,3,3,3,3,3,3,3
layer_14,10,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3
layer_15,5,10,6,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_16,12,5,5,3,4,3,3,3,3,3,3,3,3,3,3,3
layer_17,9,8,3,3,5,5,3,4,5,3,3,4,4,3,3,3
layer_18,6,4,4,5,6,5,4,3,3,4,4,3,3,4,3,2
layer_19,2,5,4,4,4,5,3,3,6,3,4,3,3,3,3,2
layer_20,5,10,6,3,3,4,3,3,4,3,3,3,3,3,3,3
layer_21,5,7,4,3,4,3,3,3,3,3,3,3,3,3,0,2
layer_22,12,5,6,4,4,4,3,2,3,3,3,3,2,3,3,0
layer_23,5,3,6,8,3,3,1,3,0,2,2,2,2,3,1,2
