,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144,2,56,2,1,0,3,113,54,44,64,13
layer_1,45,30,4,93,49,0,5,15,0,89,0,0
layer_2,1,1,0,0,0,0,7,0,6,48,0,18
layer_3,0,3,11,0,7,0,1,0,0,10,3,95
layer_4,9,114,1,2,0,1,64,0,67,2,0,5
layer_5,60,16,0,36,93,20,2,104,1,1,0,1
layer_6,5,22,33,67,0,0,30,52,79,33,48,272
layer_7,20,12,23,79,7,38,15,1,8,0,28,143
layer_8,86,15,15,58,69,178,161,297,179,4,3,99
layer_9,6,25,104,39,3,4,38,14,70,55,0,66
layer_10,46,3,128,13,76,129,13,37,4,120,236,61
layer_11,89,38,1,30,79,174,9,136,115,173,116,89
