,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,751,305,101,86,971,3,33,483,93,76,132,326
layer_1,73,121,10,118,233,17,35,115,15,178,0,3
layer_2,12,1,5,0,21,3,45,2,0,190,12,186
layer_3,4,2,349,1,12,1,79,49,4,2,9,169
layer_4,10,1656,1,30,0,12,13,0,45,11,5,0
layer_5,138,3,7,158,26,201,20,311,152,65,14,1
layer_6,116,209,31,125,0,2,48,19,118,3,462,103
layer_7,3,49,206,415,12,2,31,17,195,1,254,383
layer_8,223,27,454,876,4,14,587,2044,613,26,4,410
layer_9,7,157,90,240,165,688,432,104,349,53,1,345
layer_10,418,0,5,168,315,823,321,633,44,212,310,4
layer_11,719,82,0,1120,1358,964,13,24,56,804,384,214
