,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,13,242,0,0,1,7,0,57,7,1,0,0,0,0,0,227,0,36,6,133,0,0,0,0
layer_1,0,12,0,2,7,3,0,0,0,0,0,0,1,6,10,1,0,15,0,0,0,4,0,0
layer_2,0,0,0,0,0,0,0,0,0,36,0,0,1,2,0,0,0,0,0,0,2,4,52,0
layer_3,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,3,3,0,9,1,1
layer_4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,15,0,0,1,0,0,0,0,0,0
layer_5,0,0,12,9,10,0,0,0,3,4,0,16,22,1,2,0,0,8,0,0,0,0,0,3
layer_6,2,0,0,0,3,0,0,12,3,1,0,1,2,4,18,3,1,0,0,0,0,19,0,0
layer_7,1,7,0,3,0,1,8,23,10,12,0,4,1,5,2,0,0,0,10,19,253,1,6,1
layer_8,1,2,2,3,0,1,0,0,5,1,21,10,1,2,2,2,1,0,0,0,0,2,26,0
layer_9,2,11,16,0,0,0,24,105,3,1,1,0,2,2,27,0,1,1,1,7,0,0,0,0
layer_10,21,2,0,2,8,0,101,5,4,5,14,0,82,65,40,0,0,0,20,15,13,0,0,0
layer_11,16,0,12,6,5,4,0,3,0,0,0,11,27,108,36,0,16,1,12,13,5,33,0,6
layer_12,1,6,10,0,0,3,24,13,2,5,0,9,10,0,29,1,2,17,1,0,1,0,2,71
layer_13,3,11,2,6,4,4,212,6,50,11,2,4,4,0,11,3,0,3,6,0,0,0,0,1
layer_14,62,3,0,40,11,144,15,3,0,14,10,0,0,0,0,1,4,9,0,9,5,0,2,16
layer_15,1,0,4,39,1,0,0,1,94,3,28,4,0,0,40,3,0,4,0,0,0,3,3,5
layer_16,0,0,0,0,0,0,3,3,1,2,0,0,2,0,1,0,0,0,10,16,4,5,6,0
layer_17,4,0,1,0,0,4,25,1,0,2,0,0,0,0,0,2,0,0,1,2,1,0,0,0
layer_18,0,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,7,1,0,0,0,4,3,0
layer_19,1,81,0,21,1,16,7,14,0,1,2,4,0,6,0,1,0,0,0,0,2,0,0,0
layer_20,0,0,0,0,0,0,1,4,0,0,0,0,5,8,1,0,0,0,0,1,1,3,0,2
layer_21,0,0,2,0,0,0,1,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,8
layer_22,0,2,0,0,0,0,1,0,0,0,0,0,0,1,15,0,0,2,0,0,0,0,0,2
layer_23,1,2,8,1,0,1,1,0,10,0,0,0,0,0,36,0,15,21,0,0,13,2,0,13
layer_24,1,3,0,1,1,1,49,9,0,5,1,1,26,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,23,0,11,0,0,0,0,0,0,0,0,0,1,0,2,10,0,15
layer_26,0,22,12,0,1,0,0,35,0,0,0,0,9,46,55,0,0,3,31,24,12,0,0,0
layer_27,34,0,0,0,12,49,0,0,1,5,0,0,0,0,0,0,0,0,0,34,0,30,0,1
