,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,45,628,3,3,24,36,1,65,0,16,0,0,4,0,0,161,0,93,241,9,8,3,0,0
layer_1,3,0,0,43,4,28,0,0,2,1,24,0,1,3,168,0,0,0,0,0,0,0,14,0
layer_2,0,0,5,0,0,0,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
layer_3,0,0,0,12,0,1,0,1,1,0,23,29,0,0,0,0,0,0,2,1,0,0,0,0
layer_4,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
layer_5,0,0,1,0,0,0,0,0,0,6,3,1,44,0,7,0,0,0,0,0,0,0,0,1
layer_6,0,0,0,0,1,4,48,3,25,11,0,11,8,0,0,1,0,20,0,0,0,0,1,2
layer_7,25,77,0,0,0,0,3,23,18,1,0,0,0,2,3,0,1,0,21,0,2,9,9,3
layer_8,0,1,0,31,8,3,0,0,0,15,4,15,0,2,9,8,4,0,14,0,0,1,40,7
layer_9,9,39,10,0,0,0,10,35,74,0,3,1,0,1,10,0,0,0,7,0,6,0,0,3
layer_10,7,6,0,0,0,0,2,98,0,0,3,0,65,4,85,0,0,0,6,12,5,0,0,0
layer_11,0,0,0,12,0,1,0,0,4,11,1,3,5,24,46,0,10,0,30,12,3,13,17,38
layer_12,4,35,1,0,0,5,19,18,1,6,4,4,4,0,1,0,5,8,0,0,0,0,4,49
layer_13,2,1,6,0,2,3,569,2,16,24,2,2,0,0,0,4,0,0,5,4,1,0,0,6
layer_14,433,0,0,128,8,93,29,13,3,11,0,6,1,0,0,9,2,18,1,19,2,0,0,2
layer_15,2,2,4,16,5,0,1,0,44,2,17,5,0,0,6,3,0,15,0,0,0,3,2,1
layer_16,0,0,3,0,4,3,4,0,0,0,0,3,28,0,16,0,0,0,0,16,1,6,0,1
layer_17,0,0,0,0,0,0,21,1,3,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0
layer_18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
layer_19,0,14,0,29,0,36,1,47,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0
layer_20,0,0,0,3,0,0,1,2,0,0,0,0,1,7,0,0,0,3,1,1,0,1,0,5
layer_21,0,0,3,0,0,0,0,2,3,1,0,70,0,0,0,0,1,0,0,0,0,0,13,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,4,0,0,1,1,1,1
layer_23,0,1,6,1,0,0,0,0,1,0,0,0,0,1,15,0,6,6,0,3,8,1,0,10
layer_24,0,4,0,0,0,0,39,0,0,0,1,0,13,1,2,0,0,0,0,7,0,0,0,0
layer_25,0,0,1,1,0,1,10,0,11,0,0,0,0,0,0,0,0,0,4,0,1,9,1,15
layer_26,0,3,24,1,2,0,0,24,0,0,1,0,9,19,104,0,0,0,10,10,16,0,0,0
layer_27,28,0,1,0,43,27,0,0,0,8,0,11,0,0,0,0,0,0,3,19,0,32,1,0
