,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,484,13,87,26,10,0,0,335,106,115,171,10
layer_1,95,60,3,80,82,0,20,76,1,263,0,0
layer_2,0,3,0,1,0,0,105,0,0,617,2,25
layer_3,0,1,557,0,204,1,37,0,1,0,30,120
layer_4,0,269,0,49,0,0,53,0,4,1,0,0
layer_5,78,11,3,8,174,71,0,219,7,20,0,4
layer_6,1,5,26,289,0,1,4,0,37,20,534,216
layer_7,3,53,1100,1108,5,2,97,1,16,0,32,363
layer_8,61,5,12,372,44,101,197,356,1006,5,47,22
layer_9,0,92,39,813,11,202,93,28,56,8,0,96
layer_10,268,31,48,18,19,469,15,19,0,64,59,50
layer_11,327,41,0,1008,901,198,48,82,234,216,48,274
