,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,611,88,219,99,347,0,17,255,207,165,399,78
layer_1,184,181,3,89,49,15,14,195,2,874,0,0
layer_2,2,3,2,4,16,0,197,0,0,208,14,17
layer_3,1,0,351,0,207,0,63,24,1,27,33,210
layer_4,5,1013,1,1,0,0,99,0,142,2,1,1
layer_5,149,53,1,16,57,6,1,536,0,1,12,0
layer_6,0,10,56,461,0,1,2,21,175,40,217,724
layer_7,13,116,275,276,28,0,52,6,19,1,3,110
layer_8,186,21,11,113,83,191,457,716,288,2,49,36
layer_9,5,145,197,396,8,277,9,18,95,146,0,171
layer_10,259,36,149,69,4,1095,5,87,0,129,148,85
layer_11,214,78,2,421,667,206,32,202,183,303,81,830
