,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,33,7,42,46,48,33,9,26,43,30,42,30,46,36,45,42,42,45,46,51,37,38,23,19,54,22,31,54,35,15,33,0
layer_1,56,12,45,45,46,40,17,23,40,45,54,45,48,45,45,14,27,10,34,35,42,42,1,34,7,42,45,3,8,45,50,45
layer_2,23,34,7,33,34,32,33,36,29,37,32,37,33,26,36,34,31,12,19,30,29,31,33,35,33,35,29,38,35,37,33,22
layer_3,34,36,13,45,32,31,36,32,32,34,21,34,25,36,35,20,38,36,34,21,41,38,41,24,30,33,40,34,32,34,39,38
layer_4,48,32,44,13,18,42,14,27,35,43,17,15,33,25,40,26,42,44,40,36,44,35,53,39,38,33,39,23,26,45,48,32
layer_5,37,41,33,30,45,43,29,44,47,34,35,40,34,40,33,10,12,7,12,36,39,28,38,36,17,39,39,30,26,32,45,42
layer_6,22,45,39,25,41,7,39,30,38,39,34,43,35,47,32,41,32,30,36,12,32,29,46,41,43,43,17,40,49,40,36,20
layer_7,35,12,27,24,35,43,13,17,53,11,35,20,27,36,27,33,46,41,41,18,22,34,44,27,10,40,28,43,37,29,27,22
layer_8,39,54,25,30,34,30,29,35,37,29,26,50,46,49,19,29,16,43,33,17,20,6,31,35,29,24,38,30,33,34,41,34
layer_9,36,38,36,38,1,31,52,49,29,46,35,8,39,19,37,34,6,32,46,36,38,45,29,27,44,39,36,46,44,38,37,41
layer_10,24,1,40,23,25,45,44,33,46,40,34,33,31,40,36,40,41,53,35,34,49,33,41,30,36,12,43,45,33,27,44,38
layer_11,49,39,26,39,34,36,18,37,41,30,27,39,32,40,33,39,52,31,38,33,44,15,36,20,39,39,31,27,28,35,39,35
layer_12,49,48,27,44,30,40,42,10,39,45,45,37,40,35,38,42,26,32,42,25,37,41,29,31,30,31,41,33,40,41,31,41
layer_13,38,36,34,32,49,1,15,36,48,36,40,36,47,45,25,16,43,34,43,35,37,34,40,28,11,34,40,39,44,16,37,33
layer_14,3,42,31,38,38,36,34,45,13,38,42,36,35,35,25,40,37,31,29,29,41,39,47,21,31,35,36,31,36,43,51,16
layer_15,22,24,46,4,40,28,40,7,29,35,36,28,25,40,41,22,14,34,42,40,37,10,36,44,37,20,0,38,41,37,39,34
layer_16,33,43,51,46,27,35,33,33,31,36,35,45,38,43,2,32,34,39,30,36,45,8,3,21,41,22,33,25,34,41,25,46
layer_17,38,22,28,0,45,22,1,25,4,29,38,32,32,31,10,42,35,35,31,33,29,16,40,13,29,32,37,19,36,6,38,27
layer_18,25,31,3,18,25,25,20,13,26,37,33,22,39,14,22,34,19,14,27,31,19,33,15,41,22,16,40,36,44,25,33,33
layer_19,30,29,19,24,32,37,17,27,25,25,32,28,40,17,33,33,24,38,32,26,16,16,15,22,40,32,43,36,16,5,22,39
layer_20,30,27,17,27,35,37,16,18,31,5,25,43,34,42,34,41,11,27,31,20,47,21,31,6,17,35,14,25,35,33,29,30
layer_21,28,30,20,25,26,31,18,21,29,23,44,19,25,35,33,15,33,18,28,15,12,17,34,26,17,49,26,30,29,18,39,32
layer_22,14,14,3,6,18,12,20,36,40,28,19,43,13,13,24,9,23,31,16,28,29,33,36,27,29,51,43,32,24,24,27,32
layer_23,19,37,15,18,23,15,10,19,26,19,28,17,15,10,15,12,21,17,25,24,35,13,13,13,15,14,14,17,18,12,22,26
layer_24,14,35,17,38,18,29,19,25,23,19,24,30,16,8,27,24,23,28,29,15,16,24,16,19,26,5,20,17,13,37,20,11
layer_25,32,15,14,23,28,16,18,23,16,19,16,30,17,15,17,14,25,23,13,4,15,29,37,25,20,15,7,16,28,8,13,19
layer_26,15,16,19,23,30,9,29,14,4,24,19,13,16,37,37,44,22,17,54,16,16,37,42,23,30,36,25,31,38,17,46,17
layer_27,10,14,51,12,36,14,29,49,10,64,14,10,48,16,16,30,45,4,26,16,19,12,10,15,22,15,11,23,15,31,11,14
layer_28,52,16,10,16,17,5,18,31,13,23,19,17,15,49,21,8,12,13,4,14,29,14,14,43,21,50,15,16,40,12,14,41
layer_29,17,18,22,14,16,51,13,40,17,36,60,16,26,26,27,38,15,15,27,24,17,26,15,39,19,23,31,16,18,24,17,28
layer_30,18,16,66,13,18,16,19,22,16,31,17,54,65,64,29,13,23,23,14,38,15,18,15,17,4,14,52,39,17,15,15,45
layer_31,20,20,22,17,20,4,19,18,12,16,18,11,17,20,12,17,19,13,15,19,13,13,16,16,7,17,19,18,18,17,15,22
