,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,260,148,32,200,211,178,170,233,666,193,356,323
layer_1,59,219,20,1,2,131,0,41,2,2,9,93
layer_2,333,18,5,0,48,1,43,30,7,334,41,50
layer_3,89,6,20,363,163,61,2,0,34,81,14,143
layer_4,31,22,0,40,24,242,14,1,9,5,3,68
layer_5,378,0,0,0,4,2,0,0,9,317,63,1
layer_6,2,1,0,1,4,1,110,0,0,368,0,198
layer_7,85,17,45,0,271,67,0,8,7,216,447,3
layer_8,0,0,17,2,0,56,3,2,1,62,15,2
layer_9,7,1,18,1,2,28,10,141,56,7,4,0
layer_10,17,0,172,3,0,0,1,1,12,1,19,3
layer_11,0,2,41,0,1,31,0,10,56,38,5,2
