,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,114.0,103.0,72.0,291.0,282.0,60.0,127.0,305.0,130.0,104.0,85.0,83.0
layer_1,338.0,272.0,223.0,51.0,110.0,78.0,55.0,97.0,54.0,51.0,235.0,71.0
layer_2,227.0,51.0,342.0,335.0,100.0,314.0,64.0,215.0,304.0,346.0,248.0,51.0
layer_3,51.0,52.0,329.0,93.0,51.0,51.0,329.0,343.0,241.0,53.0,51.0,80.0
layer_4,55.0,52.0,51.0,140.0,51.0,54.0,59.0,243.0,70.0,51.0,51.0,344.0
layer_5,51.0,51.0,52.0,52.0,52.0,51.0,55.0,51.0,51.0,51.0,51.0,51.0
layer_6,60.0,51.0,51.0,51.0,98.0,51.0,51.0,51.0,82.0,51.0,52.0,51.0
layer_7,116.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
layer_8,51.0,51.0,51.0,51.0,51.0,51.0,101.0,51.0,51.0,51.0,51.0,51.0
layer_9,51.0,51.0,51.0,52.0,51.0,51.0,51.0,51.0,110.0,51.0,51.0,51.0
layer_10,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,51.0
layer_11,57.0,51.0,51.0,51.0,51.0,54.0,52.0,51.0,188.0,51.0,51.0,51.0
