,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32.0,22.0,15.0,43.0,45.0,9.0,29.0,40.0,33.0,19.0,19.0,10.0
layer_1,38.0,34.0,50.0,6.0,23.0,9.0,7.0,12.0,7.0,6.0,53.0,12.0
layer_2,32.0,6.0,31.0,35.0,10.0,30.0,9.0,39.0,35.0,40.0,50.0,6.0
layer_3,7.0,6.0,29.0,11.0,6.0,6.0,32.0,35.0,22.0,6.0,6.0,5.0
layer_4,5.0,5.0,6.0,11.0,6.0,6.0,6.0,22.0,13.0,6.0,6.0,29.0
layer_5,8.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_6,6.0,6.0,6.0,6.0,20.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0
layer_7,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0
layer_8,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,6.0
layer_9,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,27.0,6.0,6.0,6.0
layer_10,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_11,5.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,41.0,6.0,6.0,6.0
