,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,2,27,11,11,0,2,10,12,7,32,1
layer_1,12,12,0,4,1,5,1,9,0,38,0,0
layer_2,0,0,6,4,1,0,14,0,0,21,0,1
layer_3,1,0,6,0,1,0,0,0,1,2,0,3
layer_4,2,26,0,0,1,0,0,0,2,2,0,0
layer_5,4,0,0,14,2,48,0,34,25,0,1,0
layer_6,29,1,2,26,0,0,2,2,7,0,20,0
layer_7,0,0,37,40,0,0,55,0,0,0,8,21
layer_8,1,1,4,37,0,1,4,34,22,2,0,0
layer_9,3,25,3,60,2,3,8,6,2,4,0,0
layer_10,40,0,0,1,2,27,39,0,0,11,10,0
layer_11,24,23,0,26,19,9,0,0,4,23,29,39
