,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86,1,95,10,3,1,1,99,79,24,110,4
layer_1,51,52,1,3,4,28,3,35,0,157,0,0
layer_2,2,0,34,25,0,0,13,3,0,20,1,1
layer_3,3,3,33,0,2,0,10,0,15,8,0,24
layer_4,9,74,1,1,3,0,0,0,102,4,1,0
layer_5,130,0,1,11,8,2,1,228,41,0,0,0
layer_6,0,75,36,191,0,0,16,11,142,0,55,6
layer_7,0,48,9,16,1,1,0,0,22,0,1,41
layer_8,27,5,16,17,0,0,191,56,18,0,0,2
layer_9,7,12,74,228,0,4,5,2,106,20,0,16
layer_10,21,2,1,0,3,162,4,16,0,190,2,0
layer_11,132,40,0,41,117,65,3,5,3,78,83,183
