,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1059,0,2928,77,4,0,539,701,1260,1340,2980,218
layer_1,1931,1377,4,88,56,1413,1,1222,2,3360,0,0
layer_2,14,0,129,1573,0,0,2289,0,1,11,527,17
layer_3,15,0,5,0,2,0,0,428,104,37,0,561
layer_4,518,528,2,0,2,0,2,0,1154,24,0,0
layer_5,819,23,0,9,0,76,1,3846,29,0,17,0
layer_6,20,2121,521,2778,0,2,102,39,3121,2,186,62
layer_7,1,97,1,71,10,14,0,8,77,0,0,211
layer_8,121,221,63,31,1,2,2622,173,95,1,2,7
layer_9,10,35,412,3119,5,0,51,1,568,1847,0,5
layer_10,124,6,7,1,5,1962,15,170,0,2003,4,0
layer_11,1790,1510,0,3,1429,323,11,87,20,125,1573,3464
