,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,428,46,98,100,26,3,0,237,89,131,141,20
layer_1,58,111,21,57,13,11,109,60,0,272,0,0
layer_2,13,5,0,6,17,1,112,2,0,564,11,5
layer_3,0,8,413,0,8,6,17,0,11,6,10,156
layer_4,22,155,2,46,0,0,2,0,23,71,0,0
layer_5,22,0,3,35,300,144,0,1139,48,15,7,0
layer_6,4,216,28,730,0,0,276,0,310,1,421,35
layer_7,3,3,376,820,0,9,4,12,129,1,11,654
layer_8,400,28,120,556,4,7,357,429,578,95,12,17
layer_9,0,8,5,1154,14,24,235,5,90,36,0,14
layer_10,759,0,3,11,225,778,100,155,0,80,6,1
layer_11,526,682,0,865,943,224,6,89,67,159,651,433
