,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,140,0,322,3,0,0,66,165,219,74,322,17
layer_1,266,140,0,7,7,138,0,120,0,347,0,0
layer_2,3,0,89,58,0,0,211,0,0,7,2,0
layer_3,9,0,0,0,0,0,0,0,2,27,0,1
layer_4,89,135,0,0,4,0,0,0,293,1,0,0
layer_5,146,0,1,3,0,0,3,479,0,0,0,0
layer_6,0,84,64,242,0,0,2,138,375,0,1,22
layer_7,0,67,0,4,3,1,0,0,4,0,0,2
layer_8,0,0,0,0,0,0,514,85,2,0,0,0
layer_9,13,0,292,30,4,0,0,0,146,200,0,0
layer_10,4,0,1,1,5,261,0,0,2,238,6,0
layer_11,168,155,0,0,156,152,2,2,1,205,152,388
