,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,343,190,243,307,365,37,361,260,320,376,290,194
layer_1,372,359,531,18,151,127,109,285,24,18,593,57
layer_2,34,20,73,33,24,140,37,290,150,595,609,17
layer_3,19,34,20,19,17,17,165,279,37,18,17,72
layer_4,17,31,17,51,17,16,24,96,17,17,17,28
layer_5,18,17,30,18,28,20,20,18,17,17,17,17
layer_6,28,17,17,17,56,18,17,20,32,20,17,22
layer_7,24,17,17,17,19,17,17,17,20,17,22,17
layer_8,17,17,17,17,17,17,25,19,17,17,17,17
layer_9,18,17,17,23,17,17,17,17,50,18,17,18
layer_10,17,17,17,17,18,36,17,17,17,37,17,17
layer_11,28,17,17,18,17,18,17,17,429,17,17,17
