,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,34,26,45,48,3,43,25,46,49,35,32
layer_1,34,31,79,1,10,19,15,27,2,1,91,6
layer_2,14,2,15,12,3,11,2,45,21,63,78,1
layer_3,1,4,11,2,1,1,15,20,9,1,1,7
layer_4,3,4,1,6,1,2,1,8,3,1,1,13
layer_5,2,1,2,1,1,1,1,1,1,1,1,1
layer_6,3,1,1,1,7,1,1,1,1,1,1,1
layer_7,5,1,1,1,1,1,1,1,1,1,2,1
layer_8,1,1,1,1,1,1,2,1,1,1,1,1
layer_9,1,1,1,1,1,1,1,1,10,1,1,1
layer_10,1,1,1,1,1,2,1,1,1,3,1,1
layer_11,2,1,1,1,1,2,1,1,56,2,1,1
