,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,15,5,79,39,7,5,156,11,7,10,3
layer_1,123,157,13,5,6,9,7,6,5,5,7,8
layer_2,229,5,152,154,29,143,12,8,43,16,12,5
layer_3,5,16,161,36,5,5,208,77,168,4,5,14
layer_4,13,23,5,14,5,8,5,24,5,5,5,156
layer_5,6,7,8,8,38,8,14,5,9,5,5,5
layer_6,47,5,5,5,3,5,5,5,18,6,5,7
layer_7,126,5,5,5,5,5,5,5,6,5,5,6
layer_8,5,5,5,5,5,5,6,12,5,5,5,5
layer_9,5,5,5,11,5,5,5,5,7,5,5,5
layer_10,5,5,5,5,5,6,5,6,5,12,5,5
layer_11,6,5,5,5,15,5,5,6,39,5,5,5
