,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,149,116,92,296,319,32,164,284,168,136,105,73
layer_1,366,208,251,33,106,71,53,101,28,28,242,50
layer_2,182,31,338,286,96,236,37,160,228,425,311,28
layer_3,29,32,257,144,28,28,371,377,151,35,28,93
layer_4,49,42,28,205,28,40,42,161,28,29,28,326
layer_5,28,28,76,35,32,29,68,28,28,28,32,28
layer_6,132,28,28,28,44,28,28,30,149,29,28,29
layer_7,215,28,28,28,38,29,28,28,33,28,29,28
layer_8,28,29,28,28,28,29,29,64,28,28,28,34
layer_9,29,28,28,71,28,28,28,28,41,28,28,29
layer_10,28,28,28,28,28,35,28,29,28,50,28,29
layer_11,33,28,28,30,28,30,28,28,281,28,28,28
