,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,26,16,52,48,13,20,41,23,28,38,11
layer_1,53,43,54,0,20,11,8,18,0,0,50,19
layer_2,24,0,38,33,5,33,0,37,36,68,56,0
layer_3,0,1,34,5,0,0,37,48,28,0,0,7
layer_4,0,1,0,10,0,0,1,32,0,0,0,36
layer_5,0,0,0,0,0,0,2,0,0,0,0,0
layer_6,0,0,0,0,6,0,0,0,4,0,0,0
layer_7,5,0,0,0,0,0,0,0,0,0,1,0
layer_8,0,0,0,0,0,0,7,0,0,0,0,0
layer_9,0,0,0,0,0,0,0,0,13,0,0,0
layer_10,0,0,0,0,0,0,0,0,0,0,0,0
layer_11,0,0,0,0,0,1,0,0,36,0,0,0
