,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69,56,71,155,142,58,60,144,70,65,57,56
layer_1,192,115,82,54,66,72,54,67,54,54,60,61
layer_2,178,54,205,228,80,126,61,77,190,118,93,54
layer_3,54,66,206,90,54,54,174,159,174,61,54,101
layer_4,75,84,54,88,54,59,54,126,53,54,54,204
layer_5,53,54,50,54,57,53,66,54,54,54,54,54
layer_6,62,54,54,54,45,54,54,54,71,54,54,54
layer_7,129,54,54,54,54,54,54,54,51,54,54,54
layer_8,54,54,54,54,54,54,57,59,54,54,54,54
layer_9,54,54,54,54,54,54,54,54,55,54,54,54
layer_10,54,54,54,54,54,54,54,54,54,59,54,54
layer_11,56,54,54,54,54,56,54,56,68,54,54,54
