,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,34,28,21,23,17,31,13,23,36,42,23
layer_1,14,13,33,4,13,22,10,24,5,5,36,20
layer_2,7,4,6,7,4,10,4,14,7,21,29,4
layer_3,6,4,4,4,4,4,9,15,7,3,4,5
layer_4,4,4,4,5,4,4,4,8,5,4,4,5
layer_5,5,4,4,4,4,4,5,4,4,4,4,4
layer_6,5,4,4,4,4,4,4,4,5,4,4,4
layer_7,4,4,4,4,4,4,4,4,4,4,5,4
layer_8,4,4,4,4,4,4,12,2,4,4,4,4
layer_9,4,4,4,3,4,4,4,4,13,4,4,4
layer_10,4,4,4,4,4,4,4,4,4,5,4,4
layer_11,5,4,4,4,4,6,4,4,36,4,4,4
