,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,44,0,0,0,5,0,0,249,117,0,0,114,4,235,0,0,244,0,0,10,0,2,0,8,0,0,37,6,209
layer_1,156,0,0,0,0,0,0,3,0,0,0,25,44,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,63
layer_2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,5,38,8,0,0,0,19,3,0,0,0,0,0,0,0,1,0,0,2,46,0,29,0,0,7,9
layer_4,0,7,0,0,30,107,0,3,0,0,0,1,0,0,6,1,1,25,1,0,0,0,0,0,0,0,0,0,59,0,14,0
layer_5,7,142,6,0,0,2,0,86,2,68,0,0,0,157,0,2,0,3,0,0,63,50,13,0,10,0,0,0,2,0,0,0
layer_6,0,0,0,0,0,40,7,4,10,0,0,0,64,46,13,39,0,0,16,0,0,0,0,3,0,0,0,0,1,2,0,40
layer_7,171,34,0,0,0,2,9,12,36,19,11,57,0,0,19,0,0,0,0,0,1,0,0,0,129,47,10,0,0,0,0,2
layer_8,0,10,0,0,1,1,8,0,85,130,0,0,1,19,0,0,0,6,0,0,63,32,0,17,0,9,2,17,135,25,0,4
layer_9,50,6,0,0,0,0,0,0,0,0,25,6,25,0,3,0,0,2,0,3,0,1,0,0,16,0,0,0,5,1,3,25
layer_10,0,2,6,8,5,2,0,14,0,0,8,0,33,101,25,141,47,2,0,26,0,0,2,0,2,0,0,0,15,57,5,65
layer_11,21,0,0,0,0,0,0,1,0,0,1,107,1,0,1,2,1,248,2,0,7,4,3,3,162,3,8,60,95,95,1,10
layer_12,114,71,202,24,39,0,34,0,0,0,0,0,0,41,2,0,1,6,0,16,0,2,1,0,5,18,3,2,0,0,2,12
layer_13,58,52,201,0,256,0,5,1,6,9,15,20,1,125,5,28,5,4,23,0,14,16,26,3,4,4,22,10,0,3,82,206
layer_14,4,16,0,0,0,16,0,0,28,14,5,0,0,222,2,19,85,0,28,2,44,57,0,2,0,3,79,19,51,106,1,0
layer_15,90,64,9,121,0,4,3,8,22,11,4,1,2,44,99,130,0,0,1,43,22,8,4,0,0,0,0,0,21,17,4,61
layer_16,17,12,6,2,1,6,33,19,2,0,25,10,2,0,21,1,7,17,71,3,1,8,4,52,25,4,14,54,4,0,7,25
layer_17,6,10,0,9,13,42,24,33,1,34,131,26,0,18,61,6,60,19,117,51,47,4,184,1,1,7,1,1,52,3,0,0
layer_18,0,0,19,0,108,237,49,210,10,2,87,2,16,6,60,13,24,44,6,26,38,5,11,0,39,21,23,2,12,0,5,31
layer_19,27,43,20,0,5,8,8,6,9,2,2,1,44,45,4,4,21,1,2,0,2,6,12,3,20,3,1,3,1,46,58,40
layer_20,12,20,6,5,7,5,0,0,1,1,7,108,6,1,3,15,20,4,5,2,0,36,2,0,5,1,26,25,12,1,0,1
layer_21,0,4,1,2,2,11,0,2,8,4,1,3,53,1,5,22,9,0,0,0,35,0,1,0,7,13,15,15,0,89,31,2
layer_22,1,0,1,0,1,1,2,0,1,2,0,1,0,27,14,1,0,0,0,3,18,0,6,0,3,0,0,1,0,4,15,4
layer_23,0,7,159,9,0,230,60,13,3,4,0,3,0,0,0,2,10,22,7,41,0,2,31,2,14,3,14,42,1,2,2,2
layer_24,0,10,11,0,3,3,1,1,106,0,7,1,1,1,10,0,0,1,0,0,0,6,25,67,2,1,0,0,0,0,0,0
layer_25,0,0,3,0,94,0,0,193,1,20,3,0,3,1,7,16,0,1,0,0,0,0,3,24,0,14,2,5,21,2,0,0
layer_26,0,2,1,13,0,0,1,0,5,7,2,1,0,2,2,30,0,0,0,0,21,45,1,41,1,18,2,4,57,1,0,2
layer_27,25,2,118,0,2,3,0,0,0,1,4,1,0,7,30,17,3,8,60,0,46,1,0,159,0,0,11,1,54,3,0,1
layer_28,1,0,1,0,147,1,17,0,110,13,55,4,17,40,19,8,0,1,0,1,11,49,0,0,0,1,5,1,1,0,3,0
layer_29,2,0,35,0,31,0,0,0,2,0,0,2,41,0,14,0,53,16,1,16,144,0,2,1,2,41,0,1,241,32,84,90
layer_30,0,1,2,0,0,0,1,0,0,38,0,0,28,37,51,22,50,7,51,0,0,0,100,8,0,0,1,0,3,28,35,28
layer_31,15,142,70,102,0,3,0,0,28,18,2,1,4,51,12,0,0,0,0,0,7,1,37,1,171,63,3,47,1,3,5,1
