,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,24,0,0,0,0,0,0,65,0,0,0,0,0,127,0,132,143,0,0,0,0,0,0,80,0,0,29,15,157
layer_1,7,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,9,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,56,16,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0
layer_5,0,70,5,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
layer_6,0,0,0,0,0,0,24,2,0,0,0,0,4,19,0,19,0,0,0,0,1,30,0,0,0,0,0,0,5,4,0,2
layer_7,18,0,0,0,0,0,2,0,10,3,3,8,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
layer_8,0,0,0,0,3,0,0,0,0,5,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,60
layer_9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,39,1
layer_10,0,0,0,0,1,5,0,87,0,0,1,0,37,2,30,36,15,1,0,50,2,0,0,0,9,2,0,0,5,0,0,1
layer_11,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,119,4,0,0,0,0,1,12,0,0,0,15,1,2,0
layer_12,104,23,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,78
layer_13,0,23,95,0,5,0,0,0,0,4,4,0,0,6,0,84,8,1,17,3,0,3,3,17,2,0,3,3,0,0,18,21
layer_14,1,0,0,0,0,0,0,0,1,0,1,0,0,224,0,10,17,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0
layer_15,9,1,1,27,0,0,0,0,1,3,0,0,0,7,0,2,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,3
layer_16,10,0,0,0,0,0,6,0,6,0,5,0,0,0,0,0,0,0,5,0,0,0,0,73,0,0,12,0,0,0,0,0
layer_17,0,0,0,0,21,39,78,0,0,0,0,40,5,3,6,3,11,1,58,1,61,1,47,22,0,0,0,0,1,1,0,0
layer_18,0,0,0,0,3,153,2,45,25,0,22,0,0,0,1,1,4,17,0,2,0,0,0,0,1,2,0,0,0,0,0,0
layer_19,2,24,1,0,1,2,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,17,2,0,8,3,1,1,0,2,9,18
layer_20,0,3,0,0,1,0,0,1,0,0,0,2,0,0,0,17,2,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0
layer_21,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,14,0,0,0,1,2,0,0,20,0,15,4
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25,0,3,0,0,1,0,0,0,0,0,1
layer_23,0,0,6,4,1,79,2,0,0,0,1,0,0,0,0,0,2,0,0,4,4,0,6,7,15,0,2,15,0,0,0,0
layer_24,5,21,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,2,0,0,5,0,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,2,1,0,0,0,0,0,1,1,9
layer_27,0,0,0,1,0,7,0,1,0,0,3,3,0,12,14,6,0,0,0,0,12,0,2,34,0,2,0,0,1,0,0,0
layer_28,0,0,0,0,11,0,26,0,13,15,4,1,0,4,1,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,54,0
layer_29,0,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,1,5,0,2,10,0,0,0,0,7,0,10,33,3,0,11
layer_30,0,0,0,0,0,0,0,0,0,2,0,0,58,11,4,0,2,0,5,0,0,0,2,6,0,0,0,0,0,0,0,0
layer_31,18,97,5,4,0,0,0,0,19,0,0,0,0,8,1,0,0,0,0,0,0,0,7,0,34,24,14,6,0,0,0,0
