,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,187.0,168.0,179.0,65.0,191.0,151.0,36.0,0.0,187.0,108.0,221.0,111.0,168.0,179.0,190.0,339.0,228.0,179.0,314.0,144.0,211.0,148.0,18.0,27.0,210.0,294.0,194.0,89.0,158.0,72.0,139.0,175.0
layer_1,242.0,155.0,150.0,144.0,101.0,121.0,305.0,33.0,130.0,105.0,107.0,137.0,223.0,107.0,150.0,117.0,327.0,98.0,10.0,351.0,114.0,125.0,234.0,124.0,39.0,178.0,111.0,26.0,17.0,93.0,0.0,250.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,67.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,16.0,246.0,1.0,0.0,201.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,14.0,0.0
layer_6,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,7.0
layer_7,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,57.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,44.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0
layer_8,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,47.0,3.0,11.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,1.0,0.0
layer_9,0.0,0.0,182.0,0.0,1.0,5.0,0.0,2.0,0.0,5.0,23.0,2.0,0.0,0.0,6.0,0.0,20.0,1.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,5.0,6.0
