,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,36.0,17.0,0.0,15.0,9.0,1.0,0.0,59.0,0.0,8.0,0.0,1.0
layer_1,0.0,1.0,1.0,6.0,8.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0
layer_3,0.0,0.0,114.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
layer_4,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_5,82.0,0.0,0.0,0.0,7.0,2.0,1.0,55.0,22.0,0.0,18.0,0.0
layer_6,1.0,73.0,0.0,65.0,0.0,0.0,1.0,0.0,170.0,0.0,19.0,1.0
layer_7,0.0,0.0,44.0,39.0,0.0,3.0,4.0,0.0,10.0,0.0,0.0,91.0
layer_8,22.0,1.0,0.0,7.0,0.0,1.0,207.0,17.0,48.0,3.0,0.0,0.0
layer_9,0.0,4.0,18.0,107.0,0.0,47.0,4.0,1.0,152.0,0.0,0.0,4.0
layer_10,67.0,0.0,0.0,4.0,4.0,61.0,0.0,26.0,0.0,47.0,4.0,0.0
layer_11,55.0,20.0,0.0,192.0,210.0,23.0,0.0,1.0,12.0,83.0,73.0,19.0
