,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,23.0,0.0,5.0
layer_1,2.0,0.0,1.0,38.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0
layer_3,0.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,5.0,0.0,0.0,82.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_6,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,89.0
layer_7,17.0,0.0,5.0,2.0,0.0,22.0,3.0,0.0,3.0,0.0,0.0,76.0
layer_8,55.0,4.0,3.0,2.0,39.0,101.0,6.0,30.0,61.0,0.0,1.0,8.0
layer_9,0.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
layer_10,2.0,0.0,64.0,7.0,6.0,4.0,0.0,23.0,0.0,0.0,91.0,26.0
layer_11,13.0,2.0,0.0,4.0,29.0,19.0,3.0,65.0,30.0,23.0,12.0,1.0
